station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-28,21.6,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-28,29.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-28,41,24.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-28,29.6,19.6,6.8,,,,,
Emerald,148.1653,-23.5208,08,2022-11-28,29.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-28,40.6,24.4,,,,,,
Bluff,149.074,-23.582,08,2022-11-28,31.6,,,,,,,
Auckland Point,151.2539,-23.8351,08,2022-11-28,22.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-28,38.2,15.6,5.5,0,-1388750,,,
Boat Creek,151.1538,-23.8199,08,2022-11-28,28.8,16.8,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,08,2022-11-28,23.8,17.2,3.8,0,5,,,
Clinton,151,-24,08,2022-11-28,24.2,17.6,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-11-28,,,,0,7.5,38.5,,
Boyne Island,151.3507,-23.9408,08,2022-11-28,26.4,16.8,5.1,7,5,,11.6,
Targinie,151.1055,-23.7744,08,2022-11-28,22,14.8,3.8,0,0,,,
The Gap,139.4977,-20.7264,08,2022-11-28,22.6,23.2,,2,,,,
North Maclean,153.03,-27.7708,08,2022-11-28,32.2,27.6,,,5,9.2,,
Nambour,152.9397,-26.6429,08,2022-11-28,30.2,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-28,41.2,31.6,,,2.5,32.3,,
Flinders View,152.7741,-27.6528,08,2022-11-28,33.2,30.4,1.7,2,3.8,21.5,,
Southport,153.4024,-27.9612,08,2022-11-28,6.4,19.6,,,8.8,29.2,,
Wynnum West,153.1495,-27.4296,08,2022-11-28,9.2,14.8,,-9999000,,,,
Wynnum,153.1581,-27.4296,08,2022-11-28,24.2,15.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,08,2022-11-28,34.4,26.8,,,27.5,,0.9,
Springwood,153.1359,-27.6125,08,2022-11-28,23.8,26,,0,13.7,20,,
South Brisbane,153.0321,-27.4848,08,2022-11-28,34.8,29.2,,,26.2,,1.6,
Rocklea,152.9934,-27.5358,08,2022-11-28,42,59.6,7.2,,13.7,20,,
Mountain Creek,153.1038,-26.6917,08,2022-11-28,31.8,26.8,3.8,,8.8,16.9,,
Cannon Hill,153.0872,-27.4654,08,2022-11-28,55.4,31.2,,,18.8,21.5,,53.1
Brisbane CBD,153.0281,-27.4774,08,2022-11-28,32.2,28.4,4.3,,,,,
Deception Bay,153.0348,-27.1935,08,2022-11-28,31.8,25.6,,,2.5,30.8,,
Deagon,153.0478,-27.3292,08,2022-11-28,29.6,24.8,6,,12.5,21.5,,
Lytton,153.1527,-27.4065,08,2022-11-28,26,20,,0,,,,
Miles Airport,0,0,08,2022-11-28,37.6,28.8,,,5,30.8,2.3,42.4
Hopeland,0,0,08,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,08,2022-11-28,43.4,44.4,,,,,,
Environment Park,146.83055,-19.26291,08,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,08,2022-11-28,18.4,15.2,0.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,08,2022-11-28,17.6,,,,,,,16.4
Coastguard,146.8272,-19.2526,08,2022-11-28,18.4,,,,,,,13.8
Maryborough,152.6894,-25.5159,08,2022-11-28,28,18.4,,,,,,
