station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-18,29.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-18,26.4,17.2,,,,,,
Bluff,149.074,-23.582,02,2022-03-18,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-18,39,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-18,38.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-18,37.2,24.4,3.8,,,,,
Emerald,148.1653,-23.5208,02,2022-03-18,28.8,18.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-18,23.8,15.2,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-18,45.4,15.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-18,31.6,20.4,5.1,1,0,,,
Clinton,151,-24,02,2022-03-18,29.2,20,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-18,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-18,35.4,21.6,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-03-18,28,19.6,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-18,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,02,2022-03-18,24.2,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-18,5.2,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-18,71.8,20,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,02,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-18,25.8,17.6,2.1,0,11.2,,12.3,
Wynnum,153.1581,-27.4296,02,2022-03-18,22,9.2,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-18,23.6,19.6,,1,5,,20,
Southport,153.4024,-27.9612,02,2022-03-18,24.8,18.8,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,02,2022-03-18,39.6,22.8,,,15,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-18,38.4,22.4,,,12.5,0,,
North Maclean,153.03,-27.7708,02,2022-03-18,24,17.2,,,2.5,,13.8,
Lytton,153.1527,-27.4065,02,2022-03-18,36,13.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-18,32.6,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-18,35.4,22.4,,,0,,18.5,27.6
Deagon,153.0478,-27.3292,02,2022-03-18,31.6,20.8,3.4,,6.2,,16.9,
Deception Bay,153.1581,-27.4296,02,2022-03-18,31,22,,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,02,2022-03-18,34.6,23.6,3,,3.8,,20,
Miles Airport,0,0,02,2022-03-18,26.6,15.2,,,-12498750,1.1,23.1,30.2
Hopeland,0,0,02,2022-03-18,15.6,11.2,,,-12498750,1.1,24.6,16.8
Environment Park,146.83055,-19.26291,02,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-18,40.6,,,,,,,31.5
North Ward,146.8073,-19.2509,02,2022-03-18,36.2,24.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-03-18,36.6,,,,,,,33.6
