station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-16,23.6,18.8,,,,,,
Bluff,149.074,-23.582,14,2022-10-16,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-16,52.2,33.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-16,44,41.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-16,34.4,24.8,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-16,64.2,36.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-16,29.6,22.8,,,,,,
Clinton,151,-24,14,2022-10-16,34.6,27.2,5.5,2,8.8,,,
South Gladstone,151.2705,-23.8626,14,2022-10-16,38.4,28.4,5.5,5,11.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-16,36.8,24,6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-16,33.4,26,7.2,0,5,,,
Memorial Park,151.2517,-23.8443,14,2022-10-16,,,,1,2.5,44.6,,
Boat Creek,151.1538,-23.8199,14,2022-10-16,36.2,27.6,6.4,1,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-10-16,36.2,27.6,5.5,0,0,,0,
Auckland Point,151.2539,-23.8351,14,2022-10-16,37.4,,,,,,,
The Gap,139.4977,-20.7264,14,2022-10-16,27,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-10-16,16.2,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-16,42.2,28.8,,,2.5,50.8,,
Nambour,152.9397,-26.6429,14,2022-10-16,33,24.8,,,,,,
Flinders View,152.7741,-27.6528,14,2022-10-16,36.6,29.2,2.6,1,2.5,43.1,,
Wynnum,153.1581,-27.4296,14,2022-10-16,27.2,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,14,2022-10-16,46.4,52.8,5.5,,3.8,44.6,,
South Brisbane,153.0321,-27.4848,14,2022-10-16,38.8,28.4,,,7.5,,0,
Springwood,153.1359,-27.6125,14,2022-10-16,27,24.4,,0,0,41.5,,
Southport,153.4024,-27.9612,14,2022-10-16,27.2,13.2,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,14,2022-10-16,36,26.8,,,-12498750,,6.9,
North Maclean,153.03,-27.7708,14,2022-10-16,34.6,30,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-16,37.6,26.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,14,2022-10-16,36.4,26,,,0,46.2,,
Deagon,153.0478,-27.3292,14,2022-10-16,33.2,23.6,4.7,,2.5,41.5,,
Cannon Hill,153.0872,-27.4654,14,2022-10-16,40,28.4,,,2.5,41.5,,34.5
Mountain Creek,153.1038,-26.6917,14,2022-10-16,41.6,29.2,2.6,,1.2,36.9,,
Lytton,153.1527,-27.4065,14,2022-10-16,30.6,12,,1,,,,
Miles Airport,0,0,14,2022-10-16,40.8,22.8,,,1.2,36.9,1.8,43.1
Toowoomba,151.931893,-27.535158,14,2022-10-16,35.4,29.6,,,,,,
Hopeland,0,0,14,2022-10-16,14.4,15.6,,,1.2,35.4,1.2,12.6
North Ward,146.8073,-19.2509,14,2022-10-16,31.6,25.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-10-16,36.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-16,30,,,,,,,23
Lennon Drive,146.8264,-19.2589,14,2022-10-16,28,,,,,,,23.1
