station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-23,62,50,,,,,,
Bluff,149.074,-23.582,16,2022-09-23,424.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-23,34.6,20.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-23,23.2,12.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-23,36.8,34,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-23,43.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-23,35.4,14,,,,,,
Clinton,151,-24,16,2022-09-23,28.6,26.4,3.8,0,5,,,
South Gladstone,151.2705,-23.8626,16,2022-09-23,29.4,26.4,3.4,1,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-23,33.4,20.4,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-09-23,23.4,22,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-09-23,,,,0,3.8,53.8,,
Auckland Point,151.2539,-23.8351,16,2022-09-23,28,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-23,26,23.6,3.4,1,6.2,,,
Boyne Island,151.3507,-23.9408,16,2022-09-23,27.2,24.4,4.7,1,1.2,,9.1,
The Gap,139.4977,-20.7264,16,2022-09-23,17.4,12.4,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-09-23,16.8,16,0.9,1,5,47.7,,
Rocklea,152.9934,-27.5358,16,2022-09-23,23.6,40,1.3,,1.2,49.2,,
North Maclean,153.03,-27.7708,16,2022-09-23,13.2,11.6,,,1.2,44.6,,
South Brisbane,153.0321,-27.4848,16,2022-09-23,20.8,19.2,,,21.3,,-111100,
Springwood,153.1359,-27.6125,16,2022-09-23,8.6,10,,0,7.5,43.1,,
Southport,153.4024,-27.9612,16,2022-09-23,23.2,16.4,,,6.2,40,,
Woolloongabba,153.035,-27.4975,16,2022-09-23,32.2,18.8,,,18.8,,6,
Wynnum,153.1581,-27.4296,16,2022-09-23,7.6,4,,2,8.8,,,
Wynnum West,153.1495,-27.4296,16,2022-09-23,7,4,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-23,16.6,14.4,,,2.5,46.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-09-23,17.6,16.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-09-23,17.8,16.8,,,5,47.7,,10.5
Deagon,153.0478,-27.3292,16,2022-09-23,15.8,13.6,1.3,,3.8,50.8,,
Lytton,153.1527,-27.4065,16,2022-09-23,14.4,6.4,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-09-23,21.6,19.2,3.4,,2.5,49.2,,
Deception Bay,153.1581,-27.4296,16,2022-09-23,17.6,14.8,,,2.5,53.8,,
Hopeland,0,0,16,2022-09-23,6.6,6.4,,,1.2,36.9,0.9,7.2
Toowoomba,151.931893,-27.535158,16,2022-09-23,17,15.2,,,,,,
Miles Airport,0,0,16,2022-09-23,5.8,6,,,1.2,36.9,1.3,5.6
North Ward,146.8073,-19.2509,16,2022-09-23,41.4,38.8,6.8,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2022-09-23,38.2,,,,,,,35.2
Environment Park,146.83055,-19.26291,16,2022-09-23,55.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-23,39.6,,,,,,,25.2
