station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-09,34.2,26.8,,,,,,
Bluff,149.074,-23.582,20,2021-02-09,49,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-09,35.8,30.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-09,26.8,13.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-09,25.8,18,14,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-09,23.2,12,,,,,,
Clinton,151.222,-23.8701,20,2021-02-09,54.8,35.6,7.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-09,64.6,37.2,14.5,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-02-09,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,20,2021-02-09,53.4,30.8,9.4,1,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-02-09,44.8,31.2,11.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-09,59,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-09,58,37.2,11.1,0,1.7,,,
Targinie,151.105,-23.7744,20,2021-02-09,52.2,36,10.6,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-02-09,21.2,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-09,23.4,9.2,,1.5,,,,
North Maclean,153.03,-27.7708,20,2021-02-09,,,,,0,19,,
Flinders View,152.774,-27.6528,20,2021-02-09,38,,4.3,0,2.5,13,,
Rocklea,152.993,-27.5358,20,2021-02-09,34.6,20,6.4,,2.5,14,,
Southport,153.402,-27.9612,20,2021-02-09,37.6,17.6,,,0.8,14,,
Mutdapilly,152.651,-27.7528,20,2021-02-09,,,,,2.5,15,,
Springwood,153.136,-27.6125,20,2021-02-09,36,16.8,,0,0.8,15,,
South Brisbane,153.032,-27.4848,20,2021-02-09,62.6,34.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,20,2021-02-09,49.2,28.8,,,9.2,,2.2,
Wynnum,153.158,-27.4296,20,2021-02-09,30,10.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,20,2021-02-09,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,20,2021-02-09,45,28.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-09,37,15.6,,,2.5,16,,39.8
Lytton,153.153,-27.4065,20,2021-02-09,19.4,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-09,52.8,32.8,9.4,,0.8,17,,
Hopeland,0,0,20,2021-02-09,23,21.2,,,0,26,2.2,19.5
Miles Airport,0,0,20,2021-02-09,34.8,26.8,,,0.8,28,5.6,33.9
Upper Humbug,150.4,-27.0908,20,2021-02-09,32,28.8,,,0,26,1.1,28.1
Lennon Drive,146.826,-19.2589,20,2021-02-09,17.8,,,,,,,22.9
Coastguard,146.827,-19.2526,20,2021-02-09,18.4,,,,,,,14.4
Environment Park,146.831,-19.2629,20,2021-02-09,18,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-09,18.2,12.8,0,0,0.8,,,
