station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-01,25.4,18,,,,,,
Bluff,149.074,-23.582,03,2023-02-01,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-01,32.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-01,29.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-01,31.8,21.2,6,,,,,
Emerald,148.1653,-23.5208,03,2023-02-01,21.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-01,35.4,17.2,,,,,,
Clinton,151,-24,03,2023-02-01,37.6,21.6,3.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-01,39.4,19.6,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-01,32,22.8,7.2,1,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-02-01,33.2,22,6,2,1.2,,,
Memorial Park,151.2517,-23.8443,03,2023-02-01,,,,1,3.8,30.8,,
Boyne Island,151.3507,-23.9408,03,2023-02-01,39.6,22.8,9.4,0,0,,5.2,
Targinie,151.1055,-23.7744,03,2023-02-01,-2222,-4444,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,03,2023-02-01,37.8,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-01,15.8,11.2,,4,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-01,9.8,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-01,26,22.8,,,3.8,20,,
Nambour,152.9397,-26.6429,03,2023-02-01,28,23.2,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-01,33.4,30,,,2.5,12.3,,
Woolloongabba,153.035,-27.4975,03,2023-02-01,45.2,26.4,,,12.5,,0,
Wynnum,153.1581,-27.4296,03,2023-02-01,20.8,13.6,,3,7.5,,,
Rocklea,152.9934,-27.5358,03,2023-02-01,26,29.2,6,,11.2,16.9,,
Southport,153.4024,-27.9612,03,2023-02-01,22.4,24,,,1.2,23.1,,
Springwood,153.1359,-27.6125,03,2023-02-01,24.2,25.6,,1,3.8,16.9,,
South Brisbane,153.0321,-27.4848,03,2023-02-01,32.2,26.8,,,7.5,,0,
Mountain Creek,153.1038,-26.6917,03,2023-02-01,31.8,23.6,3,,1.2,21.5,,
Flinders View,152.7741,-27.6528,03,2023-02-01,29.8,26.8,3.4,0,3.8,-1709230.8,,
Deception Bay,153.0348,-27.1935,03,2023-02-01,30,24.8,,,3.8,24.6,,
Deagon,153.0478,-27.3292,03,2023-02-01,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,03,2023-02-01,34.8,26.4,,,8.8,24.6,,27.6
Brisbane CBD,153.0281,-27.4774,03,2023-02-01,30.2,25.6,4.7,,,,,
Lytton,153.1527,-27.4065,03,2023-02-01,10,12,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-01,26.4,22.8,,,,,,
Miles Airport,0,0,03,2023-02-01,15,14.4,,,-12498750,21.5,2.7,14
Hopeland,0,0,03,2023-02-01,16.4,16.8,,,-12498750,21.5,1.3,14.5
Coastguard,146.8272,-19.2526,03,2023-02-01,25,,,,,,,23.4
North Ward,146.8073,-19.2509,03,2023-02-01,24.8,19.2,0,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-01,24,,,,,,,22.9
Environment Park,146.83055,-19.26291,03,2023-02-01,23.8,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-01,35.8,23.2,,,,,,
