station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-19,27,20.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-19,27.8,18.8,,,,,,
Bluff,149.074,-23.582,03,2022-03-19,65.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-19,38.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-19,42,22,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-19,36,22.8,4.7,,,,,
Emerald,148.1653,-23.5208,03,2022-03-19,32.2,19.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-19,25.6,18.4,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-19,72,18.4,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-19,34.2,22.8,7.2,0,0,,,
Clinton,151,-24,03,2022-03-19,35.8,23.6,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,03,2022-03-19,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-19,39.6,25.2,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-19,34.2,24,6.4,0,0,6.7,,
Memorial Park,151.2517,-23.8443,03,2022-03-19,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,03,2022-03-19,23,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-19,2.6,3.6,,14,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-19,67,22.4,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,03,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-19,31.2,21.2,2.1,0,5,,10.8,
Wynnum,153.1581,-27.4296,03,2022-03-19,15.2,8.8,,0,25,,,
Springwood,153.1359,-27.6125,03,2022-03-19,20,24.4,,1,2.5,,21.5,
Southport,153.4024,-27.9612,03,2022-03-19,25,21.6,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,03,2022-03-19,40.6,26,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-19,41,26.4,,,13.7,0,,
North Maclean,153.03,-27.7708,03,2022-03-19,29.6,20.4,,,2.5,,15.4,
Lytton,153.1527,-27.4065,03,2022-03-19,49.8,10.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-19,36,25.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-19,37.2,25.2,,,0,,20,27.1
Deagon,153.0478,-27.3292,03,2022-03-19,33.8,23.6,6,,6.2,,16.9,
Deception Bay,153.1581,-27.4296,03,2022-03-19,34.2,24.4,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,03,2022-03-19,32.8,22.8,3.8,,1.2,,26.2,
Miles Airport,0,0,03,2022-03-19,24.6,15.2,,,5,1.1,26.2,27.7
Hopeland,0,0,03,2022-03-19,15,12.4,,,1.2,1.1,21.5,14.4
Environment Park,146.83055,-19.26291,03,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-19,37.8,,,,,,,32.9
North Ward,146.8073,-19.2509,03,2022-03-19,34.8,24.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-03-19,34,,,,,,,30.4
