station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-24,26.6,23.2,,,,,,
Bluff,149.074,-23.582,22,2022-07-24,29.2,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-24,20,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-24,37.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-24,17.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-24,42.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-24,24.8,20.8,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-24,40.4,18.8,7.5,0,-1388750,,,
Clinton,151,-24,22,2022-07-24,26.4,22.4,6.9,0,5,,,
South Gladstone,151.2705,-23.8626,22,2022-07-24,26,19.2,6.1,1,2.5,,,
Targinie,151.1055,-23.7744,22,2022-07-24,18.4,14,6.9,0,15,,,
Memorial Park,151.2517,-23.8443,22,2022-07-24,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,22,2022-07-24,21.4,16,5.1,0,15,,,
Boyne Island,151.3507,-23.9408,22,2022-07-24,24.2,18.4,4.3,0,1.2,,8,
Auckland Point,151.2539,-23.8351,22,2022-07-24,26.2,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-24,32.8,25.2,,1,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-24,29,20.4,,,31.2,,5.4,
Mutdapilly,152.6509,-27.7528,22,2022-07-24,19.8,13.6,,,1.2,43.1,,
Wynnum West,153.1495,-27.4296,22,2022-07-24,16.4,10.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-07-24,21.4,19.6,3.8,0,15,32.3,,
Rocklea,152.9934,-27.5358,22,2022-07-24,14.4,12.8,12.3,,16.2,24.6,,
Wynnum,153.1581,-27.4296,22,2022-07-24,14.4,6.8,,2,0,,,
South Brisbane,153.0321,-27.4848,22,2022-07-24,23.8,20.4,,,32.5,,2.6,
Springwood,153.1359,-27.6125,22,2022-07-24,12.2,12.4,,0,6.2,38.5,,
Southport,153.4024,-27.9612,22,2022-07-24,13.4,8,,,5,41.5,,
North Maclean,153.03,-27.7708,22,2022-07-24,19.8,16.8,,,11.2,27.7,,
Deception Bay,153.1581,-27.4296,22,2022-07-24,24,18.8,,,8.8,44.6,,
Deagon,153.0478,-27.3292,22,2022-07-24,24.4,20.8,10.6,,26.2,16.9,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-24,21.6,17.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-24,24.2,20,,,10,40,,18.5
Mountain Creek,153.1038,-26.6917,22,2022-07-24,29.2,24,5.3,,5,33.8,,
Lytton,153.1527,-27.4065,22,2022-07-24,19.8,8.4,,5,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-24,18.6,19.6,,,,,,
Miles Airport,0,0,22,2022-07-24,6.6,5.2,,,-12498750,47.7,1.3,6.4
Hopeland,0,0,22,2022-07-24,5,4.4,,,3.8,36.9,1,3.9
North Ward,146.8073,-19.2509,22,2022-07-24,26.8,22.8,1.5,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-07-24,26.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-24,27.2,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,22,2022-07-24,27,,,,,,,24
