station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-23,45.8,32.4,,,,,,
Bluff,149.074,-23.582,04,2021-01-23,71.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-23,85.8,117.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-23,49.6,27.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-23,37.6,22.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-23,47.6,26.8,,,,,,
Clinton,151.222,-23.8701,04,2021-01-23,20.8,14.8,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-23,56.2,22.4,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2021-01-23,,,,4,0,17,,
South Gladstone,151.27,-23.8626,04,2021-01-23,35.8,32.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-01-23,25.8,17.2,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-01-23,33.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-23,29.4,19.2,5.5,1,1.7,,,
Targinie,151.105,-23.7744,04,2021-01-23,30.6,19.2,4.7,1.5,4.2,,,
The Gap,139.498,-20.7264,04,2021-01-23,27,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-23,15.4,5.2,,0,,,,
North Maclean,153.03,-27.7708,04,2021-01-23,,,,,3.3,4,,
Flinders View,152.774,-27.6528,04,2021-01-23,36.6,,3.4,0,7.5,2,,
Rocklea,152.993,-27.5358,04,2021-01-23,24.2,18.4,4.3,,9.2,1,,
Southport,153.402,-27.9612,04,2021-01-23,29,20.8,,,1.7,7,,
Mutdapilly,152.651,-27.7528,04,2021-01-23,,,,,2.5,10,,
Springwood,153.136,-27.6125,04,2021-01-23,46.8,18.8,,0,6.7,1,,
South Brisbane,153.032,-27.4848,04,2021-01-23,34,23.6,,,12.5,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-23,31.6,20.8,,,12.5,,0,
Wynnum,153.158,-27.4296,04,2021-01-23,20.8,9.2,,0,8.3,,,
Deception Bay,153.035,-27.1935,04,2021-01-23,,,,,3.3,6,,
Brisbane CBD,153.028,-27.4774,04,2021-01-23,28.8,20.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-23,24.6,12.8,,,,3,,27.6
Lytton,153.153,-27.4065,04,2021-01-23,58.2,20,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-23,27,,4.7,,2.5,5,,
Hopeland,0,0,04,2021-01-23,17.4,16,,,1.7,12,2.2,17
Miles Airport,0,0,04,2021-01-23,23.8,18.8,,,0.8,17,1.1,23.5
Upper Humbug,150.4,-27.0908,04,2021-01-23,20,20.4,,,1.7,12,2.2,17.2
Lennon Drive,146.826,-19.2589,04,2021-01-23,45.4,,,,,,,54.4
Coastguard,146.827,-19.2526,04,2021-01-23,51.4,,,,,,,37
Environment Park,146.831,-19.2629,04,2021-01-23,47.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-23,47.8,32.4,6,0.5,0,,,
