station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-27,25.2,17.2,,,,,,
Bluff,149.074,-23.582,05,2023-01-27,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-27,30.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-27,36,17.2,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-27,25.8,17.6,5.5,,,,,
Emerald,148.1653,-23.5208,05,2023-01-27,27.4,18,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-27,27.6,16.4,,,,,,
Clinton,151,-24,05,2023-01-27,21,15.6,1.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-27,44,16.8,6.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-01-27,25.6,17.6,3,1,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-01-27,24,16.4,3.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2023-01-27,,,,3,2.5,21.5,,
Boyne Island,151.3507,-23.9408,05,2023-01-27,23.6,16.4,4.3,0,0,,4.7,
Targinie,151.1055,-23.7744,05,2023-01-27,-2222,-4444,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2023-01-27,31.6,,,,,,,
The Gap,139.4977,-20.7264,05,2023-01-27,25.8,21.2,,9,,,,
Wynnum West,153.1495,-27.4296,05,2023-01-27,9.8,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-27,26.6,23.2,,,6.2,32.3,,
Nambour,152.9397,-26.6429,05,2023-01-27,23.6,18,,,,,,
North Maclean,153.03,-27.7708,05,2023-01-27,31.6,28,,,7.5,6.2,,
Woolloongabba,153.035,-27.4975,05,2023-01-27,29.6,23.6,,,6.2,,0,
Wynnum,153.1581,-27.4296,05,2023-01-27,33.4,11.2,,3,11.2,,,
Rocklea,152.9934,-27.5358,05,2023-01-27,28.6,32.4,7.2,,5,9.2,,
Southport,153.4024,-27.9612,05,2023-01-27,27.6,26.8,,,3.8,16.9,,
Springwood,153.1359,-27.6125,05,2023-01-27,22.6,22.4,,1,3.8,9.2,,
South Brisbane,153.0321,-27.4848,05,2023-01-27,29.2,25.6,,,10,,0,
Mountain Creek,153.1038,-26.6917,05,2023-01-27,24.4,18,2.6,,1.2,12.3,,
Flinders View,152.7741,-27.6528,05,2023-01-27,29.4,26.4,4.7,0,10,21.5,,
Deception Bay,153.0348,-27.1935,05,2023-01-27,28.2,21.2,,,3.8,12.3,,
Deagon,153.0478,-27.3292,05,2023-01-27,25,20.8,6.4,,6.2,10.8,,
Cannon Hill,153.0872,-27.4654,05,2023-01-27,32.4,26.4,,,6.2,12.3,,27.9
Brisbane CBD,153.0281,-27.4774,05,2023-01-27,29.2,25.6,4.7,,,,,
Lytton,153.1527,-27.4065,05,2023-01-27,35.4,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-01-27,27.6,25.6,,,,,,
Miles Airport,0,0,05,2023-01-27,19.6,18.8,,,2.5,41.5,1,19
Hopeland,0,0,05,2023-01-27,15,16,,,2.5,40,1,13.5
Coastguard,146.8272,-19.2526,05,2023-01-27,24,,,,,,,20.2
North Ward,146.8073,-19.2509,05,2023-01-27,23.6,18.4,0.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-01-27,21.2,,,,,,,19.5
Environment Park,146.83055,-19.26291,05,2023-01-27,22.2,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-01-27,22.6,18.4,,,,,,
