station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-26,28.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-26,45,40.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-26,31.6,28,,,,,,
Bluff,149.074,-23.582,08,2021-10-26,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-26,53.2,43.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-26,32.2,27.6,6.4,,,,,
Emerald,148.165,-23.5208,08,2021-10-26,33.4,36.8,,,,,,
Clinton,151.222,-23.8701,08,2021-10-26,29.2,23.2,6.8,0,10,,,
South Gladstone,151.27,-23.8626,08,2021-10-26,23.2,21.2,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-26,30,18,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-26,25,21.2,6,0,3.8,,,
Memorial Park,151.252,-23.8443,08,2021-10-26,,,,1,7.5,34,,
Boyne Island,151.351,-23.9408,08,2021-10-26,28.2,22.8,6.4,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-26,30.6,22.8,8.1,1,7.5,,,
Auckland Point,151.254,-23.8351,08,2021-10-26,31,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-26,97.8,56.4,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-26,56,43.2,,,38.8,,0,
Wynnum West,153.15,-27.4379,08,2021-10-26,32.2,17.6,,5,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-26,57.2,38,,,5,18,,
Rocklea,152.993,-27.5358,08,2021-10-26,35.4,36.8,8.5,,8.8,23,,
Flinders View,152.774,-27.6528,08,2021-10-26,40.6,39.2,6.4,0,8.8,20,,
Wynnum,153.158,-27.4296,08,2021-10-26,36.4,26.8,,0,20,,,
South Brisbane,153.032,-27.4848,08,2021-10-26,46.4,41.6,,,28.7,,2.2,
Springwood,153.136,-27.6125,08,2021-10-26,38.6,41.2,,1,17.5,16,,
Southport,153.402,-27.9612,08,2021-10-26,33,38.8,,,13.7,20,,
North Maclean,153.03,-27.7708,08,2021-10-26,36.8,33.2,,,7.5,17,,
Lytton,153.153,-27.4065,08,2021-10-26,31.6,22.8,,0,,,,
Deception Bay,153.035,-27.1935,08,2021-10-26,43,38.8,,,2.5,28,,
Deagon,153.048,-27.3292,08,2021-10-26,28.2,31.2,8.5,,43.8,14,,
Cannon Hill,153.087,-27.4654,08,2021-10-26,51.4,46,,,20,18,,35.5
Brisbane CBD,153.028,-27.4774,08,2021-10-26,48,44.4,7.7,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-26,40.2,34.8,7.2,,5,19,,
Upper Humbug,150.4,-27.0908,08,2021-10-26,17.8,17.6,,,2.5,31,-111100,15
Miles Airport,0,0,08,2021-10-26,23.4,13.2,,,-12498750,-9999000,-111100,25.6
Hopeland,0,0,08,2021-10-26,14.8,17.2,,,2.5,31,2.2,12.4
Coastguard,146.827,-19.2526,08,2021-10-26,30.8,,,,,,,31.8
Environment Park,146.831,-19.2629,08,2021-10-26,27.4,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-26,24,,,,,,,24.6
North Ward,146.807,-19.2509,08,2021-10-26,30,23.2,3.8,-1111000,6.2,,,
