station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-07,60.4,27.6,,,,,,
Bluff,149.074,-23.582,02,2021-03-07,66,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-07,33,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-07,66,29.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-07,32.2,22.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-07,45.2,26.8,,,,,,
Clinton,151.222,-23.8701,02,2021-03-07,27,18.8,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-07,60,16.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-03-07,,,,0.5,0,25,,
South Gladstone,151.27,-23.8626,02,2021-03-07,25.6,22.4,3,0.5,0,,,
Boyne Island,151.351,-23.9408,02,2021-03-07,23.6,16.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-03-07,33,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-07,26.6,18.4,6.4,0.5,0,,,
Targinie,151.105,-23.7744,02,2021-03-07,24.4,17.2,5.1,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-03-07,58,,,5.5,,,,
Wynnum West,153.15,-27.4379,02,2021-03-07,25.4,14,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-07,,,,,4.2,6,,
Flinders View,152.774,-27.6528,02,2021-03-07,39.4,,5.1,0,2.5,13,,
Rocklea,152.993,-27.5358,02,2021-03-07,29.8,22,6.4,,2.5,16,,
Southport,153.402,-27.9612,02,2021-03-07,33.8,26.8,,,0.8,17,,
Mutdapilly,152.651,-27.7528,02,2021-03-07,,,,,3.3,13,,
Springwood,153.136,-27.6125,02,2021-03-07,32,24.8,,0,0.8,18,,
South Brisbane,153.032,-27.4848,02,2021-03-07,54.4,36.4,,,3.3,,1.1,
Woolloongabba,153.035,-27.4975,02,2021-03-07,41.4,29.2,,,5,,0,
Wynnum,153.158,-27.4296,02,2021-03-07,35.2,19.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-07,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,02,2021-03-07,40,30,6.4,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-07,32.4,18,,,0,19,,35.4
Lytton,153.153,-27.4065,02,2021-03-07,32.6,15.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-07,41.6,28.4,6.8,,0,21,,
Hopeland,0,0,02,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-07,43.6,20.4,,,-8332500,26,1.1,51.2
Upper Humbug,150.4,-27.0908,02,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,02,2021-03-07,38.4,,,,,,,36.5
Coastguard,146.827,-19.2526,02,2021-03-07,44.8,,,,,,,37.1
Environment Park,146.831,-19.2629,02,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-07,45,33.6,6.8,0,0,,,
