station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-15,59.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-15,28.2,21.2,,,,,,
Bluff,149.074,-23.582,02,2022-04-15,49.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-15,57,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-15,65.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-15,38.6,23.6,2,,,,,
Emerald,148.1653,-23.5208,02,2022-04-15,38.8,25.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-15,21.2,16.4,2.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-15,31,26.8,5.1,0,0,,,
Clinton,151,-24,02,2022-04-15,30.8,26.8,2.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-15,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-15,34.4,28.4,5.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-04-15,29.6,25.2,2.9,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,02,2022-04-15,,,,0,3.8,,52.3,
The Gap,139.4977,-20.7264,02,2022-04-15,33,18.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-15,12,4,,4,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-15,26.2,11.6,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,02,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-15,18.6,11.6,0.4,0,0,,24.6,
Wynnum,153.1581,-27.4296,02,2022-04-15,13.8,6.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-15,5.2,,,0,3.8,,20,
Southport,153.4024,-27.9612,02,2022-04-15,14,13.6,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,02,2022-04-15,34.2,17.2,,,12.5,2.6,,
South Brisbane,153.0321,-27.4848,02,2022-04-15,24.6,16.4,,,7.5,0.2,,
North Maclean,153.03,-27.7708,02,2022-04-15,18.6,12,,,0,,21.5,
Lytton,153.1527,-27.4065,02,2022-04-15,19.8,10,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-15,23,15.2,1.2,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-15,24.4,15.2,,,-1388750,,24.6,19.2
Deagon,153.0478,-27.3292,02,2022-04-15,23.8,14.8,2.2,,1.2,,24.6,
Deception Bay,153.1581,-27.4296,02,2022-04-15,24.8,16,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,02,2022-04-15,28,17.6,1.4,,1.2,,27.7,
Miles Airport,0,0,02,2022-04-15,12.6,7.6,,,-12498750,-111100,-15383076.9,14.4
Hopeland,0,0,02,2022-04-15,10.6,5.6,,,-12498750,-111100,-15383076.9,11.9
Environment Park,146.83055,-19.26291,02,2022-04-15,32,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-15,52.4,,,,,,,48.1
North Ward,146.8073,-19.2509,02,2022-04-15,40.8,28.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-04-15,39.2,,,,,,,34.4
