station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-13,34.4,24.4,,,,,,
Bluff,149.074,-23.582,07,2022-08-13,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-13,32.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-13,36,19.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-13,21.8,15.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-13,28.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-13,29.6,21.2,6,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-13,42.6,16.8,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-13,,,,2,13.7,43.1,,
South Gladstone,151.2705,-23.8626,07,2022-08-13,33.4,18.4,3,1,13.7,,,
Clinton,151,-24,07,2022-08-13,25.4,18,3.8,0,7.5,,,
Targinie,151.1055,-23.7744,07,2022-08-13,20.2,13.6,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-13,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-13,23.4,16.4,4.7,0,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-08-13,20.2,16,2.1,0,1.2,,8.3,
The Gap,139.4977,-20.7264,07,2022-08-13,17,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-13,14.4,8,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-13,21.6,18,,,3.8,,,
Wynnum,153.1581,-27.4296,07,2022-08-13,15.8,9.6,,14,3.8,,,
Woolloongabba,153.035,-27.4975,07,2022-08-13,36.2,23.6,,,16.2,,5.1,
Flinders View,152.7741,-27.6528,07,2022-08-13,21.4,18.8,2.1,1,17.5,,,
South Brisbane,153.0321,-27.4848,07,2022-08-13,26.8,23.6,,,12.5,,1.6,
Springwood,153.1359,-27.6125,07,2022-08-13,19.4,28.8,,0,5,,,
Southport,153.4024,-27.9612,07,2022-08-13,9,8.4,,,5,,,
Rocklea,152.9934,-27.5358,07,2022-08-13,18.4,16,3.8,,11.2,18.5,,
North Maclean,153.03,-27.7708,07,2022-08-13,25,25.6,,,6.2,,,
Cannon Hill,153.0872,-27.4654,07,2022-08-13,34.2,26.4,,,13.7,16.9,,25.2
Brisbane CBD,153.0281,-27.4774,07,2022-08-13,22,20,1.7,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-13,19.2,18,,,2.5,20,,
Deagon,153.0478,-27.3292,07,2022-08-13,17.2,16.8,3.8,,11.2,13.8,,
Mountain Creek,153.1038,-26.6917,07,2022-08-13,14.4,14,1.7,,3.8,26.2,,
Lytton,153.1527,-27.4065,07,2022-08-13,21.2,12.4,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-13,38.6,48.8,,,,,,
Miles Airport,0,0,07,2022-08-13,15.2,12.8,,,1.2,33.8,1.6,15.2
Hopeland,0,0,07,2022-08-13,12.2,13.6,,,2.5,32.3,1.1,10.9
North Ward,146.8073,-19.2509,07,2022-08-13,36.2,26.4,1.3,0,8.8,,,
Environment Park,146.83055,-19.26291,07,2022-08-13,33.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-13,24,,,,,,,32.8
Lennon Drive,146.8264,-19.2589,07,2022-08-13,37.4,,,,,,,35
