station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-07-09,29.6,21.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-07-09,21.6,15.6,,,,,,
Bluff,149.074,-23.582,19,2021-07-09,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-07-09,33.4,20.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-07-09,37.2,23.2,9.4,,,,,
Emerald,148.165,-23.5208,19,2021-07-09,23.6,17.6,,,,,,
Clinton,151.222,-23.8701,19,2021-07-09,27.4,19.2,14,0,8.3,,,
South Gladstone,151.27,-23.8626,19,2021-07-09,29,13.2,6.4,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-07-09,32.2,13.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-07-09,21.2,15.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-07-09,,,,1,17.5,15,,
Auckland Point,151.254,-23.8351,19,2021-07-09,30,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-07-09,29.6,20,9.4,0,15.8,,,
Boyne Island,151.351,-23.9408,19,2021-07-09,29.4,21.6,7.2,0,2.5,,3.3,
The Gap,139.498,-20.7264,19,2021-07-09,32,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-07-09,28.2,29.2,3.8,,,,,
Wynnum West,153.15,-27.4379,19,2021-07-09,11.4,8.8,,1,,,,
Wynnum,153.158,-27.4296,19,2021-07-09,12.6,11.2,,3,19.2,,,
Woolloongabba,153.035,-27.4975,19,2021-07-09,29.4,28,,,7.5,,0,
Southport,153.402,-27.9612,19,2021-07-09,9.8,12.8,,,16.7,1,,
Springwood,153.136,-27.6125,19,2021-07-09,12.4,17.2,,0,15.8,4,,
South Brisbane,153.032,-27.4848,19,2021-07-09,36,33.2,,,17.5,,6.7,
Rocklea,152.993,-27.5358,19,2021-07-09,22.8,31.6,4.7,,7.5,14,,
Cannon Hill,153.087,-27.4654,19,2021-07-09,26.6,27.2,,,10,12,,17
Deception Bay,153.035,-27.1935,19,2021-07-09,23.2,24,,,7.5,14,,
Flinders View,152.774,-27.6528,19,2021-07-09,27.2,31.6,2.6,0,3.3,23,,
North Maclean,153.03,-27.7708,19,2021-07-09,26.2,32,,,7.5,-1111000,,
Lytton,153.153,-27.4065,19,2021-07-09,18.6,12,,1,,,,
Mountain Creek,153.104,-26.6917,19,2021-07-09,18.8,17.6,4.7,,10,7,,
Mutdapilly,152.651,-27.7528,19,2021-07-09,16.6,16.8,,,0.8,25,,
Hopeland,0,0,19,2021-07-09,6,6,,,0.8,26,1.1,5.5
Upper Humbug,150.4,-27.0908,19,2021-07-09,9.8,9.6,,,0.8,26,-111100,8.2
Miles Airport,0,0,19,2021-07-09,6.6,6,,,0,31,0,6
Environment Park,146.831,-19.2629,19,2021-07-09,48,,,,,,,
North Ward,146.807,-19.2509,19,2021-07-09,43,31.2,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-07-09,40.8,,,,,,,39.5
Lennon Drive,146.826,-19.2589,19,2021-07-09,-2222,,,,,,,-1388.8
