station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-16,31,22.8,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-16,36.6,25.6,,,,,,
Bluff,149.074,-23.582,22,2021-12-16,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-16,51.8,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-16,61.4,32.8,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-16,36.4,26.4,5.1,,,,,
Emerald,148.1653,-23.5208,22,2021-12-16,42,28,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-16,28.2,20,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-16,12.4,21.2,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-16,30,22,5.5,0,1.2,,,
Clinton,151,-24,22,2021-12-16,33,22.4,6,0,6.2,,,
Auckland Point,151.2539,-23.8351,22,2021-12-16,45.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-16,32,22.4,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,22,2021-12-16,34,22,6.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,22,2021-12-16,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,22,2021-12-16,63.6,61.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-16,36,15.2,,5,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-16,52.8,26.4,,,12.5,,55.4,
Rocklea,152.9934,-27.5358,22,2021-12-16,32.4,27.6,6.4,,15,,55.4,
Flinders View,152.7741,-27.6528,22,2021-12-16,34.8,26,3,0,11.2,,53.8,
Wynnum,153.1581,-27.4296,22,2021-12-16,37.2,19.2,,0,8.8,,,
Springwood,153.1359,-27.6125,22,2021-12-16,30.2,26.8,,0,1.2,,64.6,
Southport,153.4024,-27.9612,22,2021-12-16,30.8,24,,,2.5,,44.6,
Woolloongabba,153.035,-27.4975,22,2021-12-16,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,22,2021-12-16,41.4,28.4,,,15,0,,
North Maclean,153.03,-27.7708,22,2021-12-16,31,22.8,,,5,,55.4,
Lytton,153.1527,-27.4065,22,2021-12-16,45.4,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-16,40.4,29.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-16,45.6,30,,,7.5,,47.7,40
Deagon,153.0478,-27.3292,22,2021-12-16,22.2,19.6,6,,23.8,,40,
Deception Bay,153.1581,-27.4296,22,2021-12-16,37.4,25.6,,,1.2,,46.2,
Mountain Creek,153.1038,-26.6917,22,2021-12-16,27,20.8,4.3,,7.5,,36.9,
Miles Airport,0,0,22,2021-12-16,55.2,28.8,,,5,2.2,49.2,63.4
Hopeland,0,0,22,2021-12-16,20.2,17.6,,,3.8,0,50.8,21.6
Environment Park,146.83055,-19.26291,22,2021-12-16,38.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-16,33,,,,,,,34
North Ward,146.8073,-19.2509,22,2021-12-16,38.6,25.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2021-12-16,32.2,,,,,,,30.4
