station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-22,27,11.6,,,,,,
Bluff,149.074,-23.582,05,2021-02-22,28.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-22,26.8,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-22,43.4,12.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-22,19.2,9.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-22,22.6,9.2,,,,,,
Clinton,151.222,-23.8701,05,2021-02-22,-19998,-39996,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-22,25.4,6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-02-22,,,,0.5,5,15,,
South Gladstone,151.27,-23.8626,05,2021-02-22,23.8,18.4,2.1,0,5,,,
Boyne Island,151.351,-23.9408,05,2021-02-22,-19998,-39996,3.4,1,2.5,,0,
Auckland Point,151.254,-23.8351,05,2021-02-22,30.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-22,24.2,12.8,5.1,0.5,10,,,
Targinie,151.105,-23.7744,05,2021-02-22,19.2,12.4,3,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-02-22,12.4,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-22,4.8,0,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-02-22,,,,,2.5,2,,
Flinders View,152.774,-27.6528,05,2021-02-22,17.2,,3,0,7.5,0,,
Rocklea,152.993,-27.5358,05,2021-02-22,11.6,9.6,3,,5,3,,
Southport,153.402,-27.9612,05,2021-02-22,11,9.2,,,2.5,4,,
Mutdapilly,152.651,-27.7528,05,2021-02-22,,,,,4.2,4,,
Springwood,153.136,-27.6125,05,2021-02-22,12,11.2,,0,4.2,2,,
South Brisbane,153.032,-27.4848,05,2021-02-22,22.8,13.6,,,11.7,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-22,17,10.8,,,10.8,,0,
Wynnum,153.158,-27.4296,05,2021-02-22,11.6,2.8,,0,6.7,,,
Deception Bay,153.035,-27.1935,05,2021-02-22,,,,,7.5,4,,
Brisbane CBD,153.028,-27.4774,05,2021-02-22,17.4,11.2,3,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-22,12.2,4,,,2.5,4,,18
Lytton,153.153,-27.4065,05,2021-02-22,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-22,28.8,23.2,8.9,,2.5,2,,
Hopeland,0,0,05,2021-02-22,17,8,,,5.8,-9999000,2.2,19.5
Miles Airport,0,0,05,2021-02-22,69,22.4,,,2.5,21,0,85
Upper Humbug,150.4,-27.0908,05,2021-02-22,21.8,11.2,,,5.8,-9999000,2.2,26.5
Lennon Drive,146.826,-19.2589,05,2021-02-22,9.2,,,,,,,8.1
Coastguard,146.827,-19.2526,05,2021-02-22,10,,,,,,,8.9
Environment Park,146.831,-19.2629,05,2021-02-22,11.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-22,11,5.2,0.4,0,0,,,
