station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-02,34.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-02,20.4,16.4,,,,,,
Bluff,149.074,-23.582,23,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-02,36.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-02,42.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-02,37.2,25.6,9.4,,,,,
Emerald,148.1653,-23.5208,23,2022-05-02,20.4,14.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-02,15,15.6,6.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-02,21.8,15.2,6.8,1,1.2,,,
Clinton,151,-24,23,2022-05-02,19,14.8,5.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-05-02,17.6,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-02,19.2,14.8,5.9,0,0,6.4,,
Boat Creek,151.1538,-23.8199,23,2022-05-02,21,16,6.9,0,5,,,
Memorial Park,151.2517,-23.8443,23,2022-05-02,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,23,2022-05-02,13.4,10,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-02,26.4,22,2.5,0,13.7,,15.4,
Mutdapilly,152.6509,-27.7528,23,2022-05-02,29.4,18,,,6.2,,30.8,
Wynnum West,153.1495,-27.4296,23,2022-05-02,16.6,4,,0,,,,
Rocklea,152.9934,-27.5358,23,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-02,17.2,6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-05-02,33.2,24,,,17.5,0.2,,
Woolloongabba,153.035,-27.4975,23,2022-05-02,30.8,22,,,16.2,3.1,,
Springwood,153.1359,-27.6125,23,2022-05-02,10.4,,,0,8.8,,33.8,
Southport,153.4024,-27.9612,23,2022-05-02,20.4,12.4,,,11.2,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-02,26.8,20,,,5,,23.1,
Brisbane CBD,153.0281,-27.4774,23,2022-05-02,30.4,22.8,4.2,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-02,33,22.8,,,8.8,,35.4,
Deagon,153.0478,-27.3292,23,2022-05-02,30,20.8,5.2,,12.5,,29.2,
Mountain Creek,153.1038,-26.6917,23,2022-05-02,32.8,22.8,2.7,,1.2,,38.5,
Cannon Hill,153.0872,-27.4654,23,2022-05-02,31.6,22.4,,,13.7,,33.8,27.6
Lytton,153.1527,-27.4065,23,2022-05-02,24.2,12,,1,,,,
Hopeland,0,0,23,2022-05-02,13.8,12.4,,,5,1,40,13.1
Miles Airport,0,0,23,2022-05-02,20.8,13.6,,,5,1.5,38.5,20.9
North Ward,146.8073,-19.2509,23,2022-05-02,27.4,20.8,1.5,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-05-02,-19998,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-02,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,23,2022-05-02,-19998,,,,,,,-12498.8
