station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-31,39.6,28.8,,,,,,
Bluff,149.074,-23.582,04,2022-12-31,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-31,39.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-31,34.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-31,34.8,27.2,4.7,,,,,
Emerald,148.1653,-23.5208,04,2022-12-31,28.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-31,25,18,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-31,,,,23.1,2,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-31,27.8,12,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-31,24,16,5.1,,0,7.5,,
South Gladstone,151.2705,-23.8626,04,2022-12-31,25.4,17.2,4.7,,1,1.2,,
Clinton,151,-24,04,2022-12-31,17.2,13.2,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,04,2022-12-31,25,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-31,18.8,13.2,5.5,,0,5,,
Boyne Island,151.3507,-23.9408,04,2022-12-31,18.2,13.6,4.7,,0,0,17.9,
The Gap,139.4977,-20.7264,04,2022-12-31,17,12.8,,,2,,,
North Maclean,153.03,-27.7708,04,2022-12-31,30.2,24.4,,12.3,,1.2,,
Nambour,152.9397,-26.6429,04,2022-12-31,30.8,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-31,32.8,19.6,,10.8,,1.2,,
Wynnum West,153.1495,-27.4296,04,2022-12-31,8.2,7.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,04,2022-12-31,21,7.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,04,2022-12-31,32.2,24,,,,2.5,0,
Southport,153.4024,-27.9612,04,2022-12-31,25.8,20,,16.9,,1.2,,
Springwood,153.1359,-27.6125,04,2022-12-31,14.6,9.2,,12.3,0,1.2,,
South Brisbane,153.0321,-27.4848,04,2022-12-31,31,25.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,04,2022-12-31,17.8,16,11.1,7.7,,5,,
Flinders View,152.7741,-27.6528,04,2022-12-31,29,22.4,1.3,13.8,0,1.2,,
Mountain Creek,153.1038,-26.6917,04,2022-12-31,50.8,35.6,6.8,16.9,,3.8,,
Deagon,153.0478,-27.3292,04,2022-12-31,33.2,26.4,11.5,10.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-31,30,24.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-31,34,27.6,,10.8,,10,,21.9
Deception Bay,153.0348,-27.1935,04,2022-12-31,32.6,26.4,,9.2,,5,,
Lytton,153.1527,-27.4065,04,2022-12-31,27,11.6,,,2,,,
Miles Airport,0,0,04,2022-12-31,36.8,16,,23.1,,3.8,1.4,44.6
Toowoomba,151.931893,-27.535158,04,2022-12-31,14.2,12.4,,,,,,
Hopeland,0,0,04,2022-12-31,9.8,9.2,,20,,10,0.9,9.4
Lennon Drive,146.8264,-19.2589,04,2022-12-31,28.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2022-12-31,34.4,26,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,04,2022-12-31,37.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-31,32,,,,,,,30.9
Maryborough,152.6894,-25.5159,04,2022-12-31,38.2,29.6,,,,,,
