station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-10,34,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-10,50,30.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-10,42,44.8,,,,,,
Bluff,149.074,-23.582,02,2021-10-10,50.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-10,60.4,33.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-10,40.2,29.6,8.1,,,,,
Emerald,148.165,-23.5208,02,2021-10-10,36.8,25.2,,,,,,
Clinton,151.222,-23.8701,02,2021-10-10,29,21.6,5.1,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-10-10,24.6,18.8,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-10,47.4,17.2,6,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-10,26.6,20,4.3,0,1.2,,,
Memorial Park,151.252,-23.8443,02,2021-10-10,,,,1,6.2,34,,
Boyne Island,151.351,-23.9408,02,2021-10-10,29.4,22,4.3,0,0,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-10,29.8,21.6,7.7,0,1.2,,,
Auckland Point,151.254,-23.8351,02,2021-10-10,34.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-10,53,33.2,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-10,48.4,37.2,,,3.8,,0,
Wynnum West,153.15,-27.4379,02,2021-10-10,28.4,9.2,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-10,46.8,35.6,,,3.8,17,,
Rocklea,152.993,-27.5358,02,2021-10-10,32.2,26.4,5.5,,1.2,26,,
Flinders View,152.774,-27.6528,02,2021-10-10,41.8,35.6,2.6,0,6.2,13,,
Wynnum,153.158,-27.4296,02,2021-10-10,30.2,14,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-10,44.6,36.8,,,2.5,,3.3,
Springwood,153.136,-27.6125,02,2021-10-10,33,27.6,,1,1.2,24,,
Southport,153.402,-27.9612,02,2021-10-10,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,02,2021-10-10,32.6,30,,,1.2,25,,
Lytton,153.153,-27.4065,02,2021-10-10,32.2,12.8,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-10-10,39.6,32,,,0,26,,
Deagon,153.048,-27.3292,02,2021-10-10,38.8,32,5.1,,0,26,,
Cannon Hill,153.087,-27.4654,02,2021-10-10,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,02,2021-10-10,47,39.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-10,27.2,20.8,3.4,,0,24,,
Upper Humbug,150.4,-27.0908,02,2021-10-10,32,38.4,,,-12498750,-9999000,-111100,26.7
Miles Airport,0,0,02,2021-10-10,35,44,,,-12498750,27,2.2,29.5
Hopeland,0,0,02,2021-10-10,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-10,36.8,,,,,,,41.4
Environment Park,146.831,-19.2629,02,2021-10-10,50.8,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-10,33.6,,,,,,,33.2
North Ward,146.807,-19.2509,02,2021-10-10,40,31.2,4.7,0,0,,,
