station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-06,37.2,27.2,,,,,,
Bluff,149.074,-23.582,06,2022-09-06,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-06,18.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-06,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-06,21,16.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-06,26.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-06,41,28.4,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-06,46.8,19.2,10.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-09-06,,,,-9999000,-12498750,44.6,,
South Gladstone,151.2705,-23.8626,06,2022-09-06,41.4,28.4,4.7,0,11.2,,,
Clinton,151,-24,06,2022-09-06,42.8,28,5.1,0,7.5,,,
Targinie,151.1055,-23.7744,06,2022-09-06,34.8,24.8,6.4,0,12.5,,,
Auckland Point,151.2539,-23.8351,06,2022-09-06,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-06,38.6,27.2,6.4,0,13.7,,,
Boyne Island,151.3507,-23.9408,06,2022-09-06,35.8,26.4,3.8,0,1.2,,8.9,
The Gap,139.4977,-20.7264,06,2022-09-06,13.6,6.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-09-06,19.6,10.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-06,30.2,24,,,2.5,,,
Wynnum,153.1581,-27.4296,06,2022-09-06,20.2,8.8,,1,10,,,
Woolloongabba,153.035,-27.4975,06,2022-09-06,38.8,24.4,,,25,,5.6,
Flinders View,152.7741,-27.6528,06,2022-09-06,29.2,22,2.6,1,12.5,146.2,,
South Brisbane,153.0321,-27.4848,06,2022-09-06,38.6,26.4,,,-1388750,,0,
Springwood,153.1359,-27.6125,06,2022-09-06,19.6,16.4,,0,11.2,43.1,,
Southport,153.4024,-27.9612,06,2022-09-06,20,16,,,10,41.5,,
Rocklea,152.9934,-27.5358,06,2022-09-06,24.2,17.6,11.5,,21.3,4.6,,
North Maclean,153.03,-27.7708,06,2022-09-06,26.6,22,,,10,196.9,,
Cannon Hill,153.0872,-27.4654,06,2022-09-06,34.4,24.8,,,15,15.4,,28.5
Brisbane CBD,153.0281,-27.4774,06,2022-09-06,31.2,22.8,4.3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-09-06,32.4,24,,,7.5,30.8,,
Deagon,153.0478,-27.3292,06,2022-09-06,32,23.2,4.3,,15,24.6,,
Mountain Creek,153.1038,-26.6917,06,2022-09-06,34.4,24.4,1.7,,3.8,35.4,,
Lytton,153.1527,-27.4065,06,2022-09-06,49.4,24,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-09-06,23.8,20,,,,,,
Miles Airport,0,0,06,2022-09-06,14,12.4,,,8.8,27.7,1.8,14.5
Hopeland,0,0,06,2022-09-06,9.2,8.8,,,1.2,13.8,1,9
North Ward,146.8073,-19.2509,06,2022-09-06,38.8,30.4,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-09-06,42.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-06,27.2,,,,,,,34.9
Lennon Drive,146.8264,-19.2589,06,2022-09-06,42.2,,,,,,,39.5
