station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-20,37.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-20,21,10.8,,,,,,
Bluff,149.074,-23.582,19,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-20,36.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-20,44,16,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-20,44.8,20.8,2.1,,,,,
Emerald,148.1653,-23.5208,19,2022-04-20,35,18.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-20,11,17.2,3.1,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-20,13.4,8.4,3.1,0,1.2,,,
Clinton,151,-24,19,2022-04-20,13.4,8,2.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-04-20,15,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-20,16.4,9.2,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,19,2022-04-20,9.8,6,2.3,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,19,2022-04-20,,,,0,5,,44.6,
The Gap,139.4977,-20.7264,19,2022-04-20,37.8,15.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-20,33.4,16,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-20,26.8,17.6,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,19,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-20,24.8,19.2,5.9,0,22.5,,36.9,
Wynnum,153.1581,-27.4296,19,2022-04-20,36.4,24,,2,15,,,
Springwood,153.1359,-27.6125,19,2022-04-20,10.4,,,0,11.2,,44.6,
Southport,153.4024,-27.9612,19,2022-04-20,16.4,17.2,,,17.5,,38.5,
Woolloongabba,153.035,-27.4975,19,2022-04-20,57.4,26,,,33.8,2.9,,
South Brisbane,153.0321,-27.4848,19,2022-04-20,26.8,21.2,,,35,0.9,,
North Maclean,153.03,-27.7708,19,2022-04-20,33,22.4,,,5,,38.5,
Lytton,153.1527,-27.4065,19,2022-04-20,33.8,21.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-20,26.6,21.6,5.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-20,29.2,21.2,,,22.5,,40,25.2
Deagon,153.0478,-27.3292,19,2022-04-20,24.2,19.2,6.6,,23.8,,35.4,
Deception Bay,153.1581,-27.4296,19,2022-04-20,27.6,22.8,,,0,,40,
Mountain Creek,153.1038,-26.6917,19,2022-04-20,25.6,17.6,5.5,,5,,32.3,
Miles Airport,0,0,19,2022-04-20,20.2,10.4,,,1.2,1.3,43.1,22.6
Hopeland,0,0,19,2022-04-20,17,10.8,,,1.2,0.7,41.5,19.1
Environment Park,146.83055,-19.26291,19,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,19,2022-04-20,26.8,18.8,2,0,6.2,,,
Coastguard,146.8272,-19.2526,19,2022-04-20,28.4,,,,,,,25.1
