station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-20,35,26.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-20,38.8,20.4,,,,,,
Bluff,149.074,-23.582,19,2022-03-20,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-20,39.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-20,45,25.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-20,41,28,6,,,,,
Emerald,148.1653,-23.5208,19,2022-03-20,34.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-20,21.6,16,9.4,1,12.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-20,39.8,12,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-20,29.2,20.4,7.2,2,15,,,
Clinton,151,-24,19,2022-03-20,28.6,20.8,7.2,1,5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-20,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-20,33.6,22,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,19,2022-03-20,29.4,20.8,9.4,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,19,2022-03-20,,,,1,5,,40,
The Gap,139.4977,-20.7264,19,2022-03-20,24.4,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-20,5,6,,12,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-20,46.6,22.8,,,6.2,,29.2,
Rocklea,152.9934,-27.5358,19,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-20,30.4,22,3.8,0,6.2,,32.3,
Wynnum,153.1581,-27.4296,19,2022-03-20,22,11.2,,0,3.8,,,
Springwood,153.1359,-27.6125,19,2022-03-20,22,28.4,,1,0,,38.5,
Southport,153.4024,-27.9612,19,2022-03-20,27,20.8,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,19,2022-03-20,33.4,23.6,,,15,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-03-20,34.4,24.4,,,7.5,0,,
North Maclean,153.03,-27.7708,19,2022-03-20,31,22.4,,,1.2,,35.4,
Lytton,153.1527,-27.4065,19,2022-03-20,27,12.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-20,33.6,24.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-20,35.8,24.4,,,0,,38.5,28.4
Deagon,153.0478,-27.3292,19,2022-03-20,31.6,22.4,7.7,,31.2,,32.3,
Deception Bay,153.1581,-27.4296,19,2022-03-20,34.2,23.2,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,19,2022-03-20,35.4,24,5.1,,2.5,,32.3,
Miles Airport,0,0,19,2022-03-20,24.4,14,,,2.5,1.1,41.5,29
Hopeland,0,0,19,2022-03-20,13.6,10.4,,,0,0,40,13.6
Environment Park,146.83055,-19.26291,19,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-20,38.8,,,,,,,32
North Ward,146.8073,-19.2509,19,2022-03-20,42.6,30.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-03-20,41.4,,,,,,,34
