station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-14,59.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-14,35,26,,,,,,
Bluff,149.074,-23.582,11,2022-04-14,72.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-14,45.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-14,47.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-14,38.4,24.4,5.7,,,,,
Emerald,148.1653,-23.5208,11,2022-04-14,38,26.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-14,24.8,18.8,3,6,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-14,31.4,23.2,3.7,4,7.5,,,
Clinton,151,-24,11,2022-04-14,33.4,24,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,11,2022-04-14,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-14,35.8,24.8,3.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,11,2022-04-14,31.8,22.8,3.3,0,1.2,6,,
Memorial Park,151.2517,-23.8443,11,2022-04-14,,,,9,2.5,,47.7,
The Gap,139.4977,-20.7264,11,2022-04-14,32.4,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-14,10.4,2.8,,4,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-14,27,12.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,11,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-14,23.2,13.6,0.4,0,0,,18.5,
Wynnum,153.1581,-27.4296,11,2022-04-14,10.8,3.6,,1,2.5,,,
Springwood,153.1359,-27.6125,11,2022-04-14,4,,,0,3.8,,18.5,
Southport,153.4024,-27.9612,11,2022-04-14,13.2,10.4,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,11,2022-04-14,37.2,18.8,,,18.8,2.5,,
South Brisbane,153.0321,-27.4848,11,2022-04-14,28.4,17.6,,,18.8,0.1,,
North Maclean,153.03,-27.7708,11,2022-04-14,21.6,12.8,,,0,,26.2,
Lytton,153.1527,-27.4065,11,2022-04-14,16.8,6.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-14,24.4,16.4,1.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-14,24.4,16,,,-1388750,,23.1,17.8
Deagon,153.0478,-27.3292,11,2022-04-14,24.4,16,2.7,,7.5,,18.5,
Deception Bay,153.1581,-27.4296,11,2022-04-14,24.2,16.4,,,6.2,,21.5,
Mountain Creek,153.1038,-26.6917,11,2022-04-14,28.2,17.2,1.9,,3.8,,24.6,
Miles Airport,0,0,11,2022-04-14,22.6,18.8,,,1.2,0.7,29.2,22.9
Hopeland,0,0,11,2022-04-14,17,15.6,,,1.2,0.8,30.8,16
Environment Park,146.83055,-19.26291,11,2022-04-14,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-14,51.8,,,,,,,55
North Ward,146.8073,-19.2509,11,2022-04-14,38.8,27.2,2.9,0,5,,,
Coastguard,146.8272,-19.2526,11,2022-04-14,39.6,,,,,,,39.8
