station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-17,22,15.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-17,24.2,17.6,,,,,,
Bluff,149.074,-23.582,14,2022-02-17,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-17,28.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-17,31.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-17,30,22,5.1,,,,,
Emerald,148.1653,-23.5208,14,2022-02-17,28.2,19.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-17,24.4,19.6,6.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-17,93.6,24.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-17,38.4,26.4,6.8,0,1.2,,,
Clinton,151,-24,14,2022-02-17,36.6,26.4,6.8,1,7.5,,,
Auckland Point,151.2539,-23.8351,14,2022-02-17,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-17,46.8,29.2,9.4,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-02-17,40.2,28.4,8.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-17,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,14,2022-02-17,18,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-17,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-17,71.2,26,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,14,2022-02-17,39,27.6,6.4,,5,,29.2,
Flinders View,152.7741,-27.6528,14,2022-02-17,35.6,24.8,3.4,0,3.8,,30.8,
Wynnum,153.1581,-27.4296,14,2022-02-17,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-02-17,27,23.6,,1,1.2,,29.2,
Southport,153.4024,-27.9612,14,2022-02-17,26.8,20,,,0,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-02-17,57,31.2,,,27.5,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-17,-2222,-4444,,,13.7,1.1,,
North Maclean,153.03,-27.7708,14,2022-02-17,33.4,23.6,,,0,,30.8,
Lytton,153.1527,-27.4065,14,2022-02-17,32.2,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-17,44.8,29.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-17,43.2,28.8,,,6.2,,27.7,32.4
Deagon,153.0478,-27.3292,14,2022-02-17,37.6,26,4.3,,7.5,,21.5,
Deception Bay,153.1581,-27.4296,14,2022-02-17,39.8,27.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,14,2022-02-17,40.2,28,3.8,,2.5,,23.1,
Miles Airport,0,0,14,2022-02-17,35.6,22,,,1.2,2.2,32.3,35.9
Hopeland,0,0,14,2022-02-17,21,19.6,,,0,2.2,30.8,18.8
Environment Park,146.83055,-19.26291,14,2022-02-17,26.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-17,29.6,,,,,,,25.5
North Ward,146.8073,-19.2509,14,2022-02-17,26,19.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-17,25.8,,,,,,,19
