station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-29,32.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-29,44.8,26,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-29,33.4,20.8,,,,,,
Bluff,149.074,-23.582,03,2021-08-29,114.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-29,52.4,28,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-29,35.8,33.6,27.7,,,,,
Emerald,148.165,-23.5208,03,2021-08-29,30.8,23.2,,,,,,
Clinton,151.222,-23.8701,03,2021-08-29,39,46.4,30.2,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-08-29,25.8,31.2,7.2,0,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-29,46.4,24.4,6.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-29,23,17.6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-08-29,,,,0.5,5.8,23,,
Auckland Point,151.254,-23.8351,03,2021-08-29,42,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-29,27,22,8.5,0,5,,,
Boyne Island,151.351,-23.9408,03,2021-08-29,22.6,22,6.8,0,0.8,,6.7,
The Gap,139.498,-20.7264,03,2021-08-29,67,54.8,,1,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-29,31.2,28.4,21.3,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-29,-19998,-39996,,2,,,,
Wynnum,153.158,-27.4296,03,2021-08-29,41.2,28,,0,15.8,,,
Woolloongabba,153.035,-27.4975,03,2021-08-29,41.2,30.8,,,17.5,,0,
Southport,153.402,-27.9612,03,2021-08-29,24.2,35.2,,,3.3,17,,
Springwood,153.136,-27.6125,03,2021-08-29,24.6,32.4,,0,10,11,,
South Brisbane,153.032,-27.4848,03,2021-08-29,33.4,29.6,,,13.3,,0,
Rocklea,152.993,-27.5358,03,2021-08-29,22.6,25.6,21.7,,10.8,5,,
Cannon Hill,153.087,-27.4654,03,2021-08-29,34.6,32.4,,,15.8,6,,27
Deception Bay,153.035,-27.1935,03,2021-08-29,33.4,32,,,8.3,9,,
Flinders View,152.774,-27.6528,03,2021-08-29,40.2,44.4,16.6,0,10.8,4,,
North Maclean,153.03,-27.7708,03,2021-08-29,49,46,,,7.5,4,,
Lytton,153.153,-27.4065,03,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-29,30.2,32.4,21.3,,3.3,14,,
Mutdapilly,152.651,-27.7528,03,2021-08-29,30.8,18.4,,,1.7,21,,
Hopeland,0,0,03,2021-08-29,11.2,7.2,,,1.7,12,1.1,14.6
Upper Humbug,150.4,-27.0908,03,2021-08-29,9.4,6,,,1.7,12,-111100,12
Miles Airport,0,0,03,2021-08-29,19.4,10.4,,,2.5,-9999000,1.1,23.1
Environment Park,146.831,-19.2629,03,2021-08-29,40.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-29,44.6,32.8,5.1,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-29,34.6,,,,,,,33.1
Lennon Drive,146.826,-19.2589,03,2021-08-29,49.4,,,,,,,33.8
