station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-05,43.6,18.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-05,32.6,15.2,,,,,,
Bluff,149.074,-23.582,18,2021-06-05,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-05,66.2,19.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-05,24,14,3,,,,,
Emerald,148.165,-23.5208,18,2021-06-05,31.8,21.6,,,,,,
Clinton,151.222,-23.8701,18,2021-06-05,17.6,17.6,4.7,0,4.2,,,
South Gladstone,151.27,-23.8626,18,2021-06-05,11.2,14.4,7.2,0,13.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-05,25,4.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-05,13.8,10,2.1,0.5,10,,,
Memorial Park,151.252,-23.8443,18,2021-06-05,,,,0.5,7.5,20,,
Auckland Point,151.254,-23.8351,18,2021-06-05,15.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-05,15.4,11.6,3.8,0,7.5,,,
Boyne Island,151.351,-23.9408,18,2021-06-05,11.4,11.2,5.5,0,7.5,,0,
The Gap,139.498,-20.7264,18,2021-06-05,12,8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-05,14.8,12.8,4.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-05,11.6,8.8,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-05,12.2,9.2,,3,3.3,,,
Woolloongabba,153.035,-27.4975,18,2021-06-05,20.8,13.6,,,20,,0,
Southport,153.402,-27.9612,18,2021-06-05,10,12,,,9.2,15,,
Springwood,153.136,-27.6125,18,2021-06-05,9.2,10.4,,0,2.5,19,,
South Brisbane,153.032,-27.4848,18,2021-06-05,19,16.4,,,24.2,,4.4,
Rocklea,152.993,-27.5358,18,2021-06-05,6.4,6.8,2.6,,5.8,15,,
Cannon Hill,153.087,-27.4654,18,2021-06-05,17.2,14.8,,,12.5,30,,15.1
Deception Bay,153.035,-27.1935,18,2021-06-05,13,12,,,11.7,25,,
Flinders View,152.774,-27.6528,18,2021-06-05,20.4,22.8,3.4,0,15,4,,
North Maclean,153.03,-27.7708,18,2021-06-05,23.6,25.6,,,3.3,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-05,18.8,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-05,14,12,6.8,,9.2,15,,
Mutdapilly,152.651,-27.7528,18,2021-06-05,24.2,12,,,5,19,,
Hopeland,0,0,18,2021-06-05,3.2,3.2,,,0.8,25,0,2.8
Upper Humbug,150.4,-27.0908,18,2021-06-05,4,4.4,,,0.8,25,1.1,3.4
Miles Airport,0,0,18,2021-06-05,4.4,4,,,0.8,29,1.1,4.2
Environment Park,146.831,-19.2629,18,2021-06-05,27,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-05,30.8,20.4,3,0,0,,,
Coastguard,146.827,-19.2526,18,2021-06-05,27.2,,,,,,,28.1
Lennon Drive,146.826,-19.2589,18,2021-06-05,27.2,,,,,,,24.2
