station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-31,29.2,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-31,66.6,45.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-31,53.4,30,,,,,,
Bluff,149.074,-23.582,17,2021-10-31,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-31,69.8,48.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-31,29.4,29.6,14.9,,,,,
Emerald,148.165,-23.5208,17,2021-10-31,50.6,28.8,,,,,,
Clinton,151.222,-23.8701,17,2021-10-31,38.8,31.2,12.3,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-10-31,39.2,28.8,19.1,12,12.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-31,39.6,24,15.3,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-31,33.2,30,17,0,2.5,,,
Memorial Park,151.252,-23.8443,17,2021-10-31,,,,1,2.5,35,,
Boyne Island,151.351,-23.9408,17,2021-10-31,37.4,32,16.2,0,0,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-31,36.4,30.4,18.3,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-31,43.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-31,42.2,22.4,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-31,36.2,26.4,,,11.2,,76.7,
Wynnum West,153.15,-27.4379,17,2021-10-31,-19998,-39996,,6,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-31,34.4,20.4,,,1.2,26,,
Rocklea,152.993,-27.5358,17,2021-10-31,19.4,12.8,5.1,,0,29,,
Flinders View,152.774,-27.6528,17,2021-10-31,30.6,23.2,2.6,0,3.8,26,,
Wynnum,153.158,-27.4296,17,2021-10-31,21.8,14.8,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-10-31,38.2,27.2,,,3.8,,1.1,
Springwood,153.136,-27.6125,17,2021-10-31,27,21.6,,0,0,29,,
Southport,153.402,-27.9612,17,2021-10-31,28,27.2,,,1.2,26,,
North Maclean,153.03,-27.7708,17,2021-10-31,29.2,20.8,,,0,28,,
Lytton,153.153,-27.4065,17,2021-10-31,22,20.8,,2,,,,
Deception Bay,153.035,-27.1935,17,2021-10-31,42.6,32,,,0,29,,
Deagon,153.048,-27.3292,17,2021-10-31,26.2,22.8,5.1,,10,25,,
Cannon Hill,153.087,-27.4654,17,2021-10-31,41.6,30,,,2.5,28,,28.9
Brisbane CBD,153.028,-27.4774,17,2021-10-31,37.8,28,4.3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-31,43.4,32.8,5.1,,1.2,28,,
Upper Humbug,150.4,-27.0908,17,2021-10-31,20.8,12.8,,,1.2,42,-111100,21.6
Miles Airport,0,0,17,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,17,2021-10-31,18.4,11.2,,,1.2,42,1.1,19.2
Coastguard,146.827,-19.2526,17,2021-10-31,25.6,,,,,,,22
Environment Park,146.831,-19.2629,17,2021-10-31,-19998,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-31,23.6,,,,,,,20.8
North Ward,146.807,-19.2509,17,2021-10-31,30.8,29.6,9.8,0,0,,,
