station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-24,23.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-24,53.6,44.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-24,34.6,28,,,,,,
Bluff,149.074,-23.582,19,2021-10-24,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-24,62.4,45.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-24,25.6,20,6,,,,,
Emerald,148.165,-23.5208,19,2021-10-24,40.6,34.8,,,,,,
Clinton,151.222,-23.8701,19,2021-10-24,32.2,28.4,8.9,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-10-24,25.6,26.8,6,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-24,31.2,23.2,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-24,28.6,26.4,8.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-24,,,,1,2.5,29,,
Boyne Island,151.351,-23.9408,19,2021-10-24,32,28.4,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-24,33.8,28,10.2,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-10-24,36.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-24,42.8,51.2,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-24,36,26.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,19,2021-10-24,8.4,3.2,,5,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-24,44.2,28.8,,,1.2,31,,
Rocklea,152.993,-27.5358,19,2021-10-24,25,23.2,4.3,,6.2,24,,
Flinders View,152.774,-27.6528,19,2021-10-24,30.8,25.2,3.8,0,35,6,,
Wynnum,153.158,-27.4296,19,2021-10-24,33.2,20,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,19,2021-10-24,36.4,28,,,45,,3.3,
Springwood,153.136,-27.6125,19,2021-10-24,31.4,27.6,,0,7.5,31,,
Southport,153.402,-27.9612,19,2021-10-24,29,25.2,,,2.5,37,,
North Maclean,153.03,-27.7708,19,2021-10-24,33,23.2,,,2.5,25,,
Lytton,153.153,-27.4065,19,2021-10-24,24,14.4,,0,,,,
Deception Bay,153.035,-27.1935,19,2021-10-24,33.4,25.6,,,18.8,18,,
Deagon,153.048,-27.3292,19,2021-10-24,24.8,21.6,3.8,,18.8,22,,
Cannon Hill,153.087,-27.4654,19,2021-10-24,38.2,28.4,,,22.5,11,,27
Brisbane CBD,153.028,-27.4774,19,2021-10-24,37.4,29.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-24,33,25.6,13.2,,7.5,31,,
Upper Humbug,150.4,-27.0908,19,2021-10-24,35.6,19.2,,,-12498750,-9999000,-111100,39.4
Miles Airport,0,0,19,2021-10-24,33.6,19.2,,,1.2,31,1.1,36.6
Hopeland,0,0,19,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-24,24.8,,,,,,,21.2
Environment Park,146.831,-19.2629,19,2021-10-24,25.4,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-24,22.2,,,,,,,21.6
North Ward,146.807,-19.2509,19,2021-10-24,37.6,24.8,3.4,-1111000,2.5,,,
