station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-03,20,14.8,,,,,,
Bluff,149.074,-23.582,17,2022-10-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-03,36.8,19.6,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-03,28.6,28,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-03,34.2,24,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-03,50,22.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-03,23.4,24.8,,,,,,
Clinton,151,-24,17,2022-10-03,18.6,15.2,2.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,17,2022-10-03,22,16,3.4,18,18.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-03,36.2,18.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-03,19.2,15.2,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-10-03,,,,0,1.2,49.2,,
Auckland Point,151.2539,-23.8351,17,2022-10-03,18.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-10-03,20.6,15.2,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-10-03,18.2,15.6,2.1,0,0,,9.1,
The Gap,139.4977,-20.7264,17,2022-10-03,16.8,12.4,,4,,,,
Flinders View,152.7741,-27.6528,17,2022-10-03,14.6,13.2,0.4,1,5,47.7,,
Rocklea,152.9934,-27.5358,17,2022-10-03,24.6,32,2.6,,7.5,46.2,,
North Maclean,153.03,-27.7708,17,2022-10-03,15.8,13.2,,,1.2,47.7,,
South Brisbane,153.0321,-27.4848,17,2022-10-03,19.8,17.2,,,5,,0,
Springwood,153.1359,-27.6125,17,2022-10-03,12.8,14,,0,0,47.7,,
Southport,153.4024,-27.9612,17,2022-10-03,8.8,1.2,,,1.2,44.6,,
Woolloongabba,153.035,-27.4975,17,2022-10-03,22.8,18,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,17,2022-10-03,9.4,4.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,17,2022-10-03,6.8,4,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-03,17.4,12.8,,,2.5,49.2,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-03,18.2,15.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-10-03,20.2,17.6,,,1.2,46.2,,12.6
Deagon,153.0478,-27.3292,17,2022-10-03,18.8,14,1.7,,6.2,46.2,,
Lytton,153.1527,-27.4065,17,2022-10-03,13,8,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-10-03,20.4,15.2,0.9,,1.2,44.6,,
Deception Bay,153.1581,-27.4296,17,2022-10-03,18.4,13.6,,,0,53.8,,
Hopeland,0,0,17,2022-10-03,9.6,8.4,,,1.2,46.2,1,9.4
Toowoomba,151.931893,-27.535158,17,2022-10-03,14.8,12.8,,,,,,
Miles Airport,0,0,17,2022-10-03,11,11.6,,,1.2,46.2,1.4,9.4
North Ward,146.8073,-19.2509,17,2022-10-03,20.8,15.6,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,17,2022-10-03,18.6,,,,,,,18.6
Environment Park,146.83055,-19.26291,17,2022-10-03,22.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-03,19,,,,,,,16.8
