station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-18,25.8,20,,,,,,
Bluff,149.074,-23.582,20,2022-07-18,50.6,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-18,33,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-18,37,20.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-18,34.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-18,40,21.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-18,27.4,22,9,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-18,58.8,18.8,10.2,0,-1388750,,,
Clinton,151,-24,20,2022-07-18,23,16.4,5.4,0,25,,,
South Gladstone,151.2705,-23.8626,20,2022-07-18,22.4,16.8,3.1,0,25,,,
Targinie,151.1055,-23.7744,20,2022-07-18,17.8,12.8,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-07-18,,,,-9999000,-12498750,60,,
Boat Creek,151.1538,-23.8199,20,2022-07-18,21.4,15.2,3.7,1,23.8,,,
Boyne Island,151.3507,-23.9408,20,2022-07-18,18.4,14.8,1.5,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,20,2022-07-18,22.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-18,27.2,18,,1,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-18,43.8,23.6,,,48.8,,5,
Mutdapilly,152.6509,-27.7528,20,2022-07-18,45.4,19.6,,,1.2,50.8,,
Wynnum West,153.1495,-27.4296,20,2022-07-18,35.6,15.2,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-18,26.8,22,1.2,0,7.5,41.5,,
Rocklea,152.9934,-27.5358,20,2022-07-18,27.6,18.8,14.9,,37.5,33.8,,
Wynnum,153.1581,-27.4296,20,2022-07-18,30.4,16,,2,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-07-18,32.6,24.4,,,57.5,,4.1,
Springwood,153.1359,-27.6125,20,2022-07-18,26.4,32.4,,0,23.8,32.3,,
Southport,153.4024,-27.9612,20,2022-07-18,18.8,21.2,,,33.8,38.5,,
North Maclean,153.03,-27.7708,20,2022-07-18,28,23.6,,,21.3,33.8,,
Deception Bay,153.1581,-27.4296,20,2022-07-18,29,24,,,33.8,1.5,,
Deagon,153.0478,-27.3292,20,2022-07-18,24,19.6,7.3,,46.2,23.1,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-18,30.2,22,10,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-18,30.2,21.6,,,41.2,29.2,,23.5
Mountain Creek,153.1038,-26.6917,20,2022-07-18,24.2,20.4,3.1,,10,40,,
Lytton,153.1527,-27.4065,20,2022-07-18,31,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-18,26.2,21.2,,,,,,
Miles Airport,0,0,20,2022-07-18,11,8,,,2.5,46.2,1.3,10.6
Hopeland,0,0,20,2022-07-18,10.2,8,,,-12498750,46.2,1.2,9.4
North Ward,146.8073,-19.2509,20,2022-07-18,33.8,26.8,2,0,12.5,,,
Environment Park,146.83055,-19.26291,20,2022-07-18,37.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-18,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,20,2022-07-18,34.8,,,,,,,30.6
