station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-18,27.6,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-18,45.2,28.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-18,61.4,32,,,,,,
Bluff,149.074,-23.582,12,2021-10-18,58.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-18,57,29.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-18,39.8,28.8,8.1,,,,,
Emerald,148.165,-23.5208,12,2021-10-18,59.6,34,,,,,,
Clinton,151.222,-23.8701,12,2021-10-18,80.4,46.4,4.7,0,6.2,,,
South Gladstone,151.27,-23.8626,12,2021-10-18,59.4,42.4,3.4,3,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-18,58,29.2,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-18,67.4,40,3.8,0,1.2,,,
Memorial Park,151.252,-23.8443,12,2021-10-18,,,,1,5,47,,
Boyne Island,151.351,-23.9408,12,2021-10-18,81.2,48.4,8.1,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,12,2021-10-18,78,44.4,7.2,1,7.5,,,
Auckland Point,151.254,-23.8351,12,2021-10-18,79.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-18,49.4,28,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-18,38.4,22,,,18.8,,0,
Wynnum West,153.15,-27.4379,12,2021-10-18,32.4,12.8,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-18,37,34.4,,,5,34,,
Rocklea,152.993,-27.5358,12,2021-10-18,24.4,22,6,,5,33,,
Flinders View,152.774,-27.6528,12,2021-10-18,28.2,19.6,3.4,0,7.5,36,,
Wynnum,153.158,-27.4296,12,2021-10-18,25.6,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-10-18,33.4,21.2,,,7.5,,4.4,
Springwood,153.136,-27.6125,12,2021-10-18,20.8,17.6,,0,0,34,,
Southport,153.402,-27.9612,12,2021-10-18,18.6,18,,,2.5,28,,
North Maclean,153.03,-27.7708,12,2021-10-18,27.8,24.4,,,1.2,38,,
Lytton,153.153,-27.4065,12,2021-10-18,58,20,,2,,,,
Deception Bay,153.035,-27.1935,12,2021-10-18,28.6,20.8,,,0,31,,
Deagon,153.048,-27.3292,12,2021-10-18,18.6,15.6,5.1,,8.8,28,,
Cannon Hill,153.087,-27.4654,12,2021-10-18,32.6,20,,,5,30,,31.1
Brisbane CBD,153.028,-27.4774,12,2021-10-18,33.2,22,4.7,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-18,28.8,19.6,5.1,,3.8,25,,
Upper Humbug,150.4,-27.0908,12,2021-10-18,25.4,20,,,-12498750,-9999000,-111100,23.4
Miles Airport,0,0,12,2021-10-18,37,34,,,1.2,39,2.2,34.2
Hopeland,0,0,12,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-18,26.8,,,,,,,23.1
Environment Park,146.831,-19.2629,12,2021-10-18,28,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-18,24.2,,,,,,,22
North Ward,146.807,-19.2509,12,2021-10-18,31.8,26.4,4.3,-1111000,1.2,,,
