station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-02-02,46,27.6,,,,,,
Bluff,149.074,-23.582,13,2021-02-02,39.2,,,,,,,
Blackwater,148.881,-23.5627,13,2021-02-02,38.2,27.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-02-02,57.8,27.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-02-02,44,29.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-02-02,53.6,26.4,,,,,,
Clinton,151.222,-23.8701,13,2021-02-02,46,31.2,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-02-02,53.8,31.2,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,13,2021-02-02,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,13,2021-02-02,42.8,21.6,4.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-02-02,40,27.6,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,13,2021-02-02,55,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-02-02,46,31.2,7.2,1.5,0.8,,,
Targinie,151.105,-23.7744,13,2021-02-02,44.2,30,4.7,2.5,2.5,,,
The Gap,139.498,-20.7264,13,2021-02-02,294.2,,,34.5,,,,
Wynnum West,153.15,-27.4379,13,2021-02-02,22.8,8.8,,0.5,,,,
North Maclean,153.03,-27.7708,13,2021-02-02,,,,,0.8,12,,
Flinders View,152.774,-27.6528,13,2021-02-02,35.8,,3.4,0,3.3,9,,
Rocklea,152.993,-27.5358,13,2021-02-02,21.6,16.8,3,,5,6,,
Southport,153.402,-27.9612,13,2021-02-02,24.2,14,,,5,8,,
Mutdapilly,152.651,-27.7528,13,2021-02-02,,,,,2.5,9,,
Springwood,153.136,-27.6125,13,2021-02-02,20.4,12,,0,8.3,4,,
South Brisbane,153.032,-27.4848,13,2021-02-02,49.8,28.8,,,-8332500,,2.2,
Woolloongabba,153.035,-27.4975,13,2021-02-02,31.4,22,,,13.3,,0,
Wynnum,153.158,-27.4296,13,2021-02-02,28.4,20.8,,0,5,,,
Deception Bay,153.035,-27.1935,13,2021-02-02,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,13,2021-02-02,29.4,22.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,13,2021-02-02,0,0,,,7.5,8,,19.4
Lytton,153.153,-27.4065,13,2021-02-02,31.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-02-02,29.4,,7.2,,3.3,9,,
Hopeland,0,0,13,2021-02-02,20.2,18.4,,,0,21,3.3,17.5
Miles Airport,0,0,13,2021-02-02,40.4,25.2,,,0.8,25,1.1,43.6
Upper Humbug,150.4,-27.0908,13,2021-02-02,33.6,20.8,,,0,21,3.3,36.1
Lennon Drive,146.826,-19.2589,13,2021-02-02,46.6,,,,,,,60.4
Coastguard,146.827,-19.2526,13,2021-02-02,48.8,,,,,,,36
Environment Park,146.831,-19.2629,13,2021-02-02,42.6,,,,,,,
North Ward,146.807,-19.2509,13,2021-02-02,46.8,32.4,6,0,0,,,
