station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-30,32.8,22,,,,,,
Bluff,149.074,-23.582,18,2022-07-30,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-30,45,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-30,44.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-30,21.4,15.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-30,32.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-30,42,41.6,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-30,71,27.2,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-07-30,,,,-9999000,-12498750,64.6,,
South Gladstone,151.2705,-23.8626,18,2022-07-30,61.2,30.8,6.4,1,1.2,,,
Clinton,151,-24,18,2022-07-30,30.2,26.8,4.7,0,7.5,,,
Targinie,151.1055,-23.7744,18,2022-07-30,27,19.6,8.1,0,8.8,,,
Auckland Point,151.2539,-23.8351,18,2022-07-30,41,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-07-30,28.2,21.2,6.4,2,6.2,,,
Boyne Island,151.3507,-23.9408,18,2022-07-30,30.2,24.8,6,0,1.2,,7.6,
The Gap,139.4977,-20.7264,18,2022-07-30,25.6,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-07-30,23.4,18,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-07-30,59.2,23.6,,,5,52.3,,
Wynnum,153.1581,-27.4296,18,2022-07-30,21,18.4,,2,0,,,
Woolloongabba,153.035,-27.4975,18,2022-07-30,63,37.6,,,26.2,,5.2,
Flinders View,152.7741,-27.6528,18,2022-07-30,38.6,39.6,2.1,0,17.5,46.2,,
South Brisbane,153.0321,-27.4848,18,2022-07-30,39.6,35.2,,,16.2,,1.9,
Springwood,153.1359,-27.6125,18,2022-07-30,20.6,22.4,,0,1.2,50.8,,
Southport,153.4024,-27.9612,18,2022-07-30,21.8,18.8,,,5,49.2,,
Rocklea,152.9934,-27.5358,18,2022-07-30,35.2,32.4,-4254.9,,-12498750,49.2,,
North Maclean,153.03,-27.7708,18,2022-07-30,31.2,30.8,,,2.5,49.2,,
Cannon Hill,153.0872,-27.4654,18,2022-07-30,36.2,34,,,10,53.8,,29.9
Brisbane CBD,153.0281,-27.4774,18,2022-07-30,30.6,26.4,3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-07-30,37.2,34.4,,,2.5,55.4,,
Deagon,153.0478,-27.3292,18,2022-07-30,35,30.8,6.4,,23.8,43.1,,
Mountain Creek,153.1038,-26.6917,18,2022-07-30,39.2,38,2.6,,2.5,49.2,,
Lytton,153.1527,-27.4065,18,2022-07-30,33.4,19.6,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-30,25.2,23.2,,,,,,
Miles Airport,0,0,18,2022-07-30,13.2,9.2,,,1.2,46.2,1.2,13
Hopeland,0,0,18,2022-07-30,11,9.2,,,1.2,49.2,0.9,10.4
North Ward,146.8073,-19.2509,18,2022-07-30,36.2,27.6,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-07-30,39.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-30,24.2,,,,,,,25.1
Lennon Drive,146.8264,-19.2589,18,2022-07-30,32.6,,,,,,,30.9
