station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-12-02,29,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-12-02,26,18,,,,,,
Blackwater,148.881,-23.5627,08,2021-12-02,22.8,14.8,,,,,,
Bluff,149.074,-23.582,08,2021-12-02,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,08,2021-12-02,21,14.8,6.8,,,,,
Emerald,148.165,-23.5208,08,2021-12-02,14.2,12.4,,,,,,
Clinton,151.222,-23.8701,08,2021-12-02,19.8,14.4,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-12-02,12,12.8,3.8,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-12-02,7.2,12.4,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,08,2021-12-02,,,,6,5,14,,
Boyne Island,151.351,-23.9408,08,2021-12-02,20.8,14.8,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-12-02,37,18,7.2,0,3.8,,,
Auckland Point,151.254,-23.8351,08,2021-12-02,21.6,,,,,,,
The Gap,139.498,-20.7264,08,2021-12-02,20.2,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-12-02,16.6,12.4,,,22.5,,0,
Wynnum West,153.15,-27.4379,08,2021-12-02,2,0.8,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-12-02,15.2,7.6,,,1.2,9,,
Rocklea,152.993,-27.5358,08,2021-12-02,7.2,3.6,1.3,,3.8,7,,
Flinders View,152.774,-27.6528,08,2021-12-02,9.6,6.4,2.1,0,1.2,6,,
Wynnum,153.158,-27.4296,08,2021-12-02,3.8,2.4,,0,0,,,
South Brisbane,153.032,-27.4848,08,2021-12-02,17.4,12,,,16.2,,0,
Springwood,153.136,-27.6125,08,2021-12-02,9.6,6.8,,0,6.2,8,,
Southport,153.402,-27.9612,08,2021-12-02,13.8,10.8,,,3.8,8,,
North Maclean,153.03,-27.7708,08,2021-12-02,14.4,7.6,,,1.2,9,,
Lytton,153.153,-27.4065,08,2021-12-02,5.2,6.8,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-12-02,15.8,12.8,,,6.2,8,,
Deagon,153.048,-27.3292,08,2021-12-02,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,08,2021-12-02,15.4,10,,,6.2,8,,10.2
Brisbane CBD,153.028,-27.4774,08,2021-12-02,15.2,10.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,08,2021-12-02,18.8,12.8,1.3,,5,8,,
Miles Airport,0,0,08,2021-12-02,6.2,6.8,,,2.5,16,1.1,5.9
Hopeland,0,0,08,2021-12-02,7.6,8.8,,,1.2,11,2.2,6.8
Coastguard,146.827,-19.2526,08,2021-12-02,52.4,,,,,,,20.9
Environment Park,146.831,-19.2629,08,2021-12-02,33,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-12-02,23,,,,,,,21.1
North Ward,146.807,-19.2509,08,2021-12-02,26.2,23.2,3.4,0,1.2,,,
