station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-16,27.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-16,38.6,19.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-16,28.2,16.4,,,,,,
Bluff,149.074,-23.582,07,2021-08-16,43,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-16,40.8,19.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-16,29.6,21.6,6.4,,,,,
Emerald,148.165,-23.5208,07,2021-08-16,34.8,27.2,,,,,,
Clinton,151.222,-23.8701,07,2021-08-16,22.2,16,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-08-16,17.6,11.2,3,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-16,24.4,4,6.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-16,22.4,15.6,3,0,5,,,
Memorial Park,151.252,-23.8443,07,2021-08-16,,,,0.5,13.3,16,,
Auckland Point,151.254,-23.8351,07,2021-08-16,23,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-16,23.4,16.4,4.3,0,6.7,,,
Boyne Island,151.351,-23.9408,07,2021-08-16,21.4,16,2.1,0,2.5,,5.6,
The Gap,139.498,-20.7264,07,2021-08-16,32.8,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-16,27,26.8,9.8,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-16,14.8,7.2,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-16,15.4,9.2,,1,20,,,
Woolloongabba,153.035,-27.4975,07,2021-08-16,41.8,27.2,,,12.5,,0,
Southport,153.402,-27.9612,07,2021-08-16,17.6,18,,,8.3,1,,
Springwood,153.136,-27.6125,07,2021-08-16,16.8,19.6,,0,11.7,1,,
South Brisbane,153.032,-27.4848,07,2021-08-16,25.8,25.2,,,21.7,,0,
Rocklea,152.993,-27.5358,07,2021-08-16,17,20.4,4.3,,7.5,1,,
Cannon Hill,153.087,-27.4654,07,2021-08-16,25,24,,,10,1,,15
Deception Bay,153.035,-27.1935,07,2021-08-16,28.8,25.2,,,10.8,0,,
Flinders View,152.774,-27.6528,07,2021-08-16,22.8,23.2,7.2,0,11.7,0,,
North Maclean,153.03,-27.7708,07,2021-08-16,20.4,21.6,,,3.3,0,,
Lytton,153.153,-27.4065,07,2021-08-16,19.8,11.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-16,20.6,18.4,3.8,,3.3,2,,
Mutdapilly,152.651,-27.7528,07,2021-08-16,21.2,19.6,,,8.3,4,,
Hopeland,0,0,07,2021-08-16,16.8,15.6,,,0.8,4,1.1,15.2
Upper Humbug,150.4,-27.0908,07,2021-08-16,21.2,19.2,,,0.8,4,-111100,18.8
Miles Airport,0,0,07,2021-08-16,24.6,19.2,,,4.2,14,1.1,23.4
Environment Park,146.831,-19.2629,07,2021-08-16,34.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-16,37.2,27.2,3,0,3.3,,,
Coastguard,146.827,-19.2526,07,2021-08-16,35.4,,,,,,,28.9
Lennon Drive,146.826,-19.2589,07,2021-08-16,32.8,,,,,,,27
