station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-08-16,36.8,21.6,,,,,,
Bluff,149.074,-23.582,03,2022-08-16,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-08-16,26,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-08-16,42.2,14,,,,,,
Blackwater,148.8807,-23.5627,03,2022-08-16,34,12.8,,,,,,
Emerald,148.1653,-23.5208,03,2022-08-16,25.4,14.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-08-16,42.4,26,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-08-16,79.2,36,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,03,2022-08-16,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,03,2022-08-16,24.4,26.8,8.1,1,7.5,,,
Clinton,151,-24,03,2022-08-16,24.4,28,8.5,0,7.5,,,
Targinie,151.1055,-23.7744,03,2022-08-16,16,18.8,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-08-16,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-08-16,22,23.6,5.1,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-08-16,22.8,25.6,5.5,0,2.5,,8.9,
The Gap,139.4977,-20.7264,03,2022-08-16,31.4,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-08-16,33.4,15.2,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2022-08-16,19.6,11.2,,,3.8,,,
Wynnum,153.1581,-27.4296,03,2022-08-16,32.8,15.6,,2,31.2,,,
Woolloongabba,153.035,-27.4975,03,2022-08-16,34.2,19.6,,,26.2,,7.6,
Flinders View,152.7741,-27.6528,03,2022-08-16,15.4,14.8,1.3,1,11.2,,,
South Brisbane,153.0321,-27.4848,03,2022-08-16,24.4,19.2,,,22.5,,5.1,
Springwood,153.1359,-27.6125,03,2022-08-16,16.6,24,,0,15,226.2,,
Southport,153.4024,-27.9612,03,2022-08-16,11.8,16,,,6.2,29.2,,
Rocklea,152.9934,-27.5358,03,2022-08-16,18.4,20.8,13.6,,18.8,4.6,,
North Maclean,153.03,-27.7708,03,2022-08-16,19.4,15.6,,,6.2,,,
Cannon Hill,153.0872,-27.4654,03,2022-08-16,21.6,17.6,,,13.7,9.2,,18.2
Brisbane CBD,153.0281,-27.4774,03,2022-08-16,21.2,15.2,3,,,,,
Deception Bay,153.1581,-27.4296,03,2022-08-16,29,21.6,,,11.2,3.1,,
Deagon,153.0478,-27.3292,03,2022-08-16,16.8,14.4,6.4,,5,4.6,,
Mountain Creek,153.1038,-26.6917,03,2022-08-16,19,17.2,5.1,,3.8,6.2,,
Lytton,153.1527,-27.4065,03,2022-08-16,34,16.4,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-08-16,16.6,12.4,,,,,,
Miles Airport,0,0,03,2022-08-16,4.6,4.4,,,-12498750,30.8,1.2,4.1
Hopeland,0,0,03,2022-08-16,3.4,3.2,,,-12498750,18.5,1,3.5
North Ward,146.8073,-19.2509,03,2022-08-16,23.2,16.4,4.3,0,3.8,,,
Environment Park,146.83055,-19.26291,03,2022-08-16,38,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-08-16,23.4,,,,,,,26.7
Lennon Drive,146.8264,-19.2589,03,2022-08-16,33.6,,,,,,,31.2
