station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-15,20.2,11.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-15,29.6,15.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-15,33.2,14.8,,,,,,
Bluff,149.074,-23.582,00,2021-11-15,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-15,31.4,15.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-15,28.8,15.6,6,,,,,
Emerald,148.165,-23.5208,00,2021-11-15,32.2,17.2,,,,,,
Clinton,151.222,-23.8701,00,2021-11-15,23,13.2,4.7,0,5,,,
South Gladstone,151.27,-23.8626,00,2021-11-15,19.2,20,1.7,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-15,79.8,18.4,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-15,20.2,11.2,2.6,0,1.2,,,
Memorial Park,151.252,-23.8443,00,2021-11-15,,,,1,12.5,27,,
Boyne Island,151.351,-23.9408,00,2021-11-15,22.8,12.8,4.7,0,5,,2.2,
Boat Creek,151.154,-23.8199,00,2021-11-15,25.8,12.8,6,1,5,,,
Auckland Point,151.254,-23.8351,00,2021-11-15,21.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-15,18.8,8,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-15,43.2,15.6,,,35,,0,
Wynnum West,153.15,-27.4379,00,2021-11-15,31.2,9.2,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-15,19,7.2,,,5,18,,
Rocklea,152.993,-27.5358,00,2021-11-15,10.2,6.4,3,,7.5,14,,
Flinders View,152.774,-27.6528,00,2021-11-15,17.6,10,3.8,0,17.5,3,,
Wynnum,153.158,-27.4296,00,2021-11-15,26.6,10,,0,25,,,
South Brisbane,153.032,-27.4848,00,2021-11-15,20,12.8,,,21.3,,2.2,
Springwood,153.136,-27.6125,00,2021-11-15,12.8,10.8,,0,12.5,12,,
Southport,153.402,-27.9612,00,2021-11-15,9.8,12.4,,,10,14,,
North Maclean,153.03,-27.7708,00,2021-11-15,23,15.2,,,12.5,2,,
Lytton,153.153,-27.4065,00,2021-11-15,25.4,8.8,,2,,,,
Deception Bay,153.035,-27.1935,00,2021-11-15,20.4,12.8,,,8.8,16,,
Deagon,153.048,-27.3292,00,2021-11-15,12.6,8.8,3.8,,31.2,8,,
Cannon Hill,153.087,-27.4654,00,2021-11-15,18.6,10.4,,,16.2,6,,17.4
Brisbane CBD,153.028,-27.4774,00,2021-11-15,18.4,10.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-15,19.2,12,2.1,,1.2,28,,
Upper Humbug,150.4,-27.0908,00,2021-11-15,9,6,,,3.8,7,-111100,9.2
Miles Airport,0,0,00,2021-11-15,7,4,,,2.5,22,1.1,7.9
Hopeland,0,0,00,2021-11-15,-19998,-39996,,,3.8,7,0,-12498.8
Coastguard,146.827,-19.2526,00,2021-11-15,25.2,,,,,,,22.5
Environment Park,146.831,-19.2629,00,2021-11-15,24.4,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-15,22.6,,,,,,,21.6
North Ward,146.807,-19.2509,00,2021-11-15,28.6,16,1.7,0,1.2,,,
