station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-11,21.6,10.8,,,,,,
Bluff,149.074,-23.582,18,2022-06-11,34.6,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-11,33.2,27.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-11,42.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-11,28.4,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-11,54.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-11,24.8,14.4,2.2,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-11,41,8.4,7.3,0,-1388750,,,
Clinton,151,-24,18,2022-06-11,15.6,12.8,4.6,0,8.8,,,
South Gladstone,151.2705,-23.8626,18,2022-06-11,-2222,-4444,5.9,1,23.8,,,
Targinie,151.1055,-23.7744,18,2022-06-11,10.2,4.4,1.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-06-11,,,,0,17.5,49.2,,
Auckland Point,151.2539,-23.8351,18,2022-06-11,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-06-11,12.8,6.4,1.9,0,20,,,
Boyne Island,151.3507,-23.9408,18,2022-06-11,11.6,7.2,8.9,0,2.5,,6.9,
The Gap,139.4977,-20.7264,18,2022-06-11,15.6,7.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-11,30.2,36,53.7,0,5,38.5,,
Rocklea,152.9934,-27.5358,18,2022-06-11,11.4,12.8,1.4,,2.5,36.9,,
South Brisbane,153.0321,-27.4848,18,2022-06-11,18.6,13.6,,,23.8,,1.9,
Springwood,153.1359,-27.6125,18,2022-06-11,11.8,14.4,,1,10,32.3,,
Southport,153.4024,-27.9612,18,2022-06-11,10.2,13.2,,,22.5,32.3,,
Woolloongabba,153.035,-27.4975,18,2022-06-11,25.6,12.8,,,12.5,,2.2,
Wynnum,153.1581,-27.4296,18,2022-06-11,20,7.2,,1,0,,,
Wynnum West,153.1495,-27.4296,18,2022-06-11,22.6,7.6,,0,,,,
North Maclean,153.03,-27.7708,18,2022-06-11,24,24.8,,,7.5,38.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-11,14.2,9.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-11,16.6,12,,,7.5,35.4,,13.8
Mutdapilly,152.6509,-27.7528,18,2022-06-11,26,12,,,1.2,38.5,,
Deagon,153.0478,-27.3292,18,2022-06-11,12.8,7.6,2.5,,7.5,35.4,,
Lytton,153.1527,-27.4065,18,2022-06-11,13.6,5.2,,0,,,,
Mountain Creek,153.1038,-26.6917,18,2022-06-11,16.4,13.6,4.5,,6.2,38.5,,
Deception Bay,153.1581,-27.4296,18,2022-06-11,17.8,11.6,,,11.2,36.9,,
Hopeland,0,0,18,2022-06-11,3.8,3.2,,,1.2,38.5,1,4.1
Miles Airport,0,0,18,2022-06-11,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,18,2022-06-11,26,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,18,2022-06-11,23.6,,,,,,,19.4
North Ward,146.8073,-19.2509,18,2022-06-11,23.6,10.8,0.8,0,10,,,
Environment Park,146.83055,-19.26291,18,2022-06-11,24.6,,,,,,,
