station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-12-04,26,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-12-04,29.8,19.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-12-04,22.6,19.6,,,,,,
Bluff,149.074,-23.582,14,2021-12-04,26.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-12-04,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,14,2021-12-04,24.6,17.6,3.8,,,,,
Emerald,148.165,-23.5208,14,2021-12-04,25.2,22,,,,,,
Clinton,151.222,-23.8701,14,2021-12-04,24,16.4,3.8,2,5,,,
South Gladstone,151.27,-23.8626,14,2021-12-04,18,16,2.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-12-04,8,14,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-12-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,14,2021-12-04,,,,1,2.5,24,,
Boyne Island,151.351,-23.9408,14,2021-12-04,23.4,17.2,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,14,2021-12-04,23.4,16,4.3,0,1.2,,,
Auckland Point,151.254,-23.8351,14,2021-12-04,25.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-12-04,16.6,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-12-04,28.4,18.8,,,15,,0,
Wynnum West,153.15,-27.4379,14,2021-12-04,8.8,1.2,,4,,,,
Mutdapilly,152.651,-27.7528,14,2021-12-04,25.4,13.2,,,1.2,24,,
Rocklea,152.993,-27.5358,14,2021-12-04,-2222,-4444,6.4,,5,31,,
Flinders View,152.774,-27.6528,14,2021-12-04,23.2,16.8,6,0,3.8,31,,
Wynnum,153.158,-27.4296,14,2021-12-04,13.2,4.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,14,2021-12-04,27.6,18.8,,,8.8,,0,
Springwood,153.136,-27.6125,14,2021-12-04,21,14.8,,0,0,24,,
Southport,153.402,-27.9612,14,2021-12-04,16,11.2,,,1.2,20,,
North Maclean,153.03,-27.7708,14,2021-12-04,18.6,13.2,,,1.2,26,,
Lytton,153.153,-27.4065,14,2021-12-04,13.2,4.8,,0,,,,
Deception Bay,153.035,-27.1935,14,2021-12-04,24,18,,,0,20,,
Deagon,153.048,-27.3292,14,2021-12-04,16.8,14.4,3.4,,3.8,20,,
Cannon Hill,153.087,-27.4654,14,2021-12-04,26.8,19.2,,,5,27,,19.6
Brisbane CBD,153.028,-27.4774,14,2021-12-04,25.2,19.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-12-04,25,18.4,2.6,,1.2,17,,
Miles Airport,0,0,14,2021-12-04,10.2,8.8,,,-12498750,24,1.1,11
Hopeland,0,0,14,2021-12-04,9.8,10.8,,,1.2,26,2.2,9.8
Coastguard,146.827,-19.2526,14,2021-12-04,21.2,,,,,,,18.1
Environment Park,146.831,-19.2629,14,2021-12-04,29,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-12-04,23,,,,,,,21
North Ward,146.807,-19.2509,14,2021-12-04,23,18.8,1.7,0,2.5,,,
