station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-21,47.4,29.2,,,,,,
Bluff,149.074,-23.582,02,2022-12-21,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-21,43.6,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-21,56.8,30.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-21,44.6,29.2,4.7,,,,,
Emerald,148.1653,-23.5208,02,2022-12-21,34,25.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-21,33.8,23.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-21,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-21,61.6,20.4,8.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-21,52,30.8,7.7,,3,2.5,,
South Gladstone,151.2705,-23.8626,02,2022-12-21,52.2,32.4,6.8,,7,2.5,,
Clinton,151,-24,02,2022-12-21,42.2,28,4.3,,1,2.5,,
Auckland Point,151.2539,-23.8351,02,2022-12-21,45,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-21,38,26,8.1,,1,12.5,,
Boyne Island,151.3507,-23.9408,02,2022-12-21,43.4,28.8,8.1,,0,0,15.7,
The Gap,139.4977,-20.7264,02,2022-12-21,22.4,22.4,,,2,,,
North Maclean,153.03,-27.7708,02,2022-12-21,45.6,28.8,,23.1,,1.2,,
Nambour,152.9397,-26.6429,02,2022-12-21,45,30.8,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-21,70,36.8,,23.1,,2.5,,
Wynnum West,153.1495,-27.4296,02,2022-12-21,9.4,10.4,,,1,,,
Wynnum,153.1581,-27.4296,02,2022-12-21,30.2,12.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-21,59.4,31.6,,,,3.8,0,
Southport,153.4024,-27.9612,02,2022-12-21,31.4,23.6,,26.2,,1.2,,
Springwood,153.1359,-27.6125,02,2022-12-21,32.6,20.4,,24.6,0,2.5,,
South Brisbane,153.0321,-27.4848,02,2022-12-21,54.8,32.8,,,,3.8,0,
Rocklea,152.9934,-27.5358,02,2022-12-21,39.8,25.6,4.7,24.6,,2.5,,
Flinders View,152.7741,-27.6528,02,2022-12-21,46.8,30.8,1.3,23.1,0,5,,
Mountain Creek,153.1038,-26.6917,02,2022-12-21,41.8,29.6,2.6,26.2,,0,,
Deagon,153.0478,-27.3292,02,2022-12-21,45.6,30.8,3.8,21.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-21,47.6,31.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-21,51,32,,23.1,,1.2,,43.6
Deception Bay,153.0348,-27.1935,02,2022-12-21,47.8,32.4,,26.2,,3.8,,
Lytton,153.1527,-27.4065,02,2022-12-21,30.2,14.8,,,-9999000,,,
Miles Airport,0,0,02,2022-12-21,101,37.2,,36.9,,2.5,0.9,119.9
Toowoomba,151.931893,-27.535158,02,2022-12-21,30.6,23.2,,,,,,
Hopeland,0,0,02,2022-12-21,31.6,33.6,,35.4,,1.2,1.2,28.4
Lennon Drive,146.8264,-19.2589,02,2022-12-21,69,,,,,,,280.1
North Ward,146.8073,-19.2509,02,2022-12-21,51,32.4,2.1,,1,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-21,59.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-21,50,,,,,,,42.4
Maryborough,152.6894,-25.5159,02,2022-12-21,48.6,33.2,,,,,,
