station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-02,38,18.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-02,21,12.4,,,,,,
Bluff,149.074,-23.582,05,2021-04-02,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-02,22.4,12.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-02,38.6,26.4,6.8,,,,,
Emerald,148.165,-23.5208,05,2021-04-02,30,16,,,,,,
Clinton,151.222,-23.8701,05,2021-04-02,25.2,16,3,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-02,38.2,33.6,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-02,25.2,4,4.7,0,0,,,
Targinie,151.105,-23.7744,05,2021-04-02,28,16.8,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-02,,,,0.5,0,15,,
Auckland Point,151.254,-23.8351,05,2021-04-02,41,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-02,27,16.4,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-04-02,20,13.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,05,2021-04-02,18,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-02,5,2.8,,2,,,,
Woolloongabba,153.035,-27.4975,05,2021-04-02,31.2,16,,,10.8,,0,
Southport,153.402,-27.9612,05,2021-04-02,7.6,4.4,,,0,18,,
Springwood,153.136,-27.6125,05,2021-04-02,8.4,4,,0,1.7,9,,
South Brisbane,153.032,-27.4848,05,2021-04-02,23.6,15.6,,,3.3,,2.2,
Rocklea,152.993,-27.5358,05,2021-04-02,13,8.8,2.6,,1.7,7,,
Cannon Hill,153.087,-27.4654,05,2021-04-02,10,4,,,0.8,13,,14.6
Deception Bay,153.035,-27.1935,05,2021-04-02,,,,,2.5,11,,
Flinders View,152.774,-27.6528,05,2021-04-02,15.6,,1.7,0,4.2,2,,
North Maclean,153.03,-27.7708,05,2021-04-02,,,,,0.8,10,,
Lytton,153.153,-27.4065,05,2021-04-02,21.4,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-02,18.8,13.6,5.5,,0,16,,
Mutdapilly,152.651,-27.7528,05,2021-04-02,,,,,0.8,11,,
Hopeland,0,0,05,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-02,10.4,7.6,,,-8332500,-9999000,2.2,10.2
Miles Airport,0,0,05,2021-04-02,14,7.2,,,0.8,20,1.1,15
North Ward,146.807,-19.2509,05,2021-04-02,46.8,29.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-02,53.2,,,,,,,42.1
Lennon Drive,146.826,-19.2589,05,2021-04-02,56,,,,,,,79.2
