station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-19,74,81.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-19,25.6,19.6,,,,,,
Bluff,149.074,-23.582,04,2022-02-19,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-19,47.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-19,56.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-19,42.4,29.6,6.4,,,,,
Emerald,148.1653,-23.5208,04,2022-02-19,32.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-19,26,20.8,7.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-19,56.2,22.8,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-19,30.4,23.2,6.8,0,1.2,,,
Clinton,151,-24,04,2022-02-19,31.2,24.4,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-02-19,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-19,32.4,24.4,10.2,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-02-19,33.6,25.2,6.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-19,,,,1,3.8,,29.2,
The Gap,139.4977,-20.7264,04,2022-02-19,38.4,31.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-19,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-19,54.8,25.6,,,5,,18.5,
Rocklea,152.9934,-27.5358,04,2022-02-19,31.8,30.4,4.3,,6.2,,6.2,
Flinders View,152.7741,-27.6528,04,2022-02-19,34.6,26,5.5,0,7.5,,13.8,
Wynnum,153.1581,-27.4296,04,2022-02-19,-2222,-4444,,0,22.5,,,
Springwood,153.1359,-27.6125,04,2022-02-19,30.8,37.6,,1,7.5,,10.8,
Southport,153.4024,-27.9612,04,2022-02-19,19.6,19.6,,,5,,9.2,
Woolloongabba,153.035,-27.4975,04,2022-02-19,48.4,27.6,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-02-19,-2222,-4444,,,8.8,1.1,,
North Maclean,153.03,-27.7708,04,2022-02-19,33.2,22.8,,,5,,7.7,
Lytton,153.1527,-27.4065,04,2022-02-19,35.4,22.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-19,37,27.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-19,46.4,28.8,,,11.2,,7.7,34.8
Deagon,153.0478,-27.3292,04,2022-02-19,30.4,22,9.8,,18.8,,6.2,
Deception Bay,153.1581,-27.4296,04,2022-02-19,33.2,24,,,2.5,,13.8,
Mountain Creek,153.1038,-26.6917,04,2022-02-19,26,19.2,4.7,,3.8,,12.3,
Miles Airport,0,0,04,2022-02-19,67,44.8,,,3.8,2.2,29.2,77.2
Hopeland,0,0,04,2022-02-19,23,23.6,,,1.2,3.3,32.3,22
Environment Park,146.83055,-19.26291,04,2022-02-19,28,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-19,28.2,,,,,,,24.1
North Ward,146.8073,-19.2509,04,2022-02-19,30.2,23.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-19,30.4,,,,,,,23.1
