station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-15,42.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-15,23.6,16.4,,,,,,
Bluff,149.074,-23.582,18,2022-04-15,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-15,51.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-15,51.4,22,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-15,33.4,22.8,2.6,,,,,
Emerald,148.1653,-23.5208,18,2022-04-15,30,18.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-15,26.2,25.2,8.3,19,18.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-15,31.6,25.6,7.7,0,0,,,
Clinton,151,-24,18,2022-04-15,31.4,26,5.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-04-15,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-15,34.8,28,7,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-04-15,31.4,25.6,7.9,0,0,5.9,,
Memorial Park,151.2517,-23.8443,18,2022-04-15,,,,0,2.5,,52.3,
The Gap,139.4977,-20.7264,18,2022-04-15,32,22,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-15,11.8,4.8,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-15,26.2,13.2,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,18,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-15,18.6,12.8,0.6,0,0,,32.3,
Wynnum,153.1581,-27.4296,18,2022-04-15,14.2,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-15,11,,,1,10,,35.4,
Southport,153.4024,-27.9612,18,2022-04-15,12.2,8.4,,,3.8,,33.8,
Woolloongabba,153.035,-27.4975,18,2022-04-15,26,16.8,,,15,2.8,,
South Brisbane,153.0321,-27.4848,18,2022-04-15,21.6,16,,,10,0,,
North Maclean,153.03,-27.7708,18,2022-04-15,19,13.2,,,0,,32.3,
Lytton,153.1527,-27.4065,18,2022-04-15,17.2,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-15,22,15.6,2.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-15,23,16,,,-1388750,,38.5,16
Deagon,153.0478,-27.3292,18,2022-04-15,22.2,15.2,4.1,,5,,35.4,
Deception Bay,153.1581,-27.4296,18,2022-04-15,24.2,17.2,,,1.2,,40,
Mountain Creek,153.1038,-26.6917,18,2022-04-15,26,18.4,3,,2.5,,35.4,
Miles Airport,0,0,18,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,18,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,18,2022-04-15,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-15,36.2,,,,,,,30
North Ward,146.8073,-19.2509,18,2022-04-15,38.2,27.6,2.4,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-04-15,37.6,,,,,,,30.9
