station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-25,51.2,26,,,,,,
Bluff,149.074,-23.582,18,2022-08-25,57.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-25,51.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-25,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-25,30,15.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-25,29.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-25,47.2,22,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-25,62.8,37.6,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-25,,,,1,6.2,56.9,,
South Gladstone,151.2705,-23.8626,18,2022-08-25,26,18,2.6,0,10,,,
Clinton,151,-24,18,2022-08-25,24.2,19.2,2.6,3,8.8,,,
Targinie,151.1055,-23.7744,18,2022-08-25,22,18.4,3.8,0,10,,,
Auckland Point,151.2539,-23.8351,18,2022-08-25,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-25,24.4,20,2.6,1,15,,,
Boyne Island,151.3507,-23.9408,18,2022-08-25,19.8,16.8,3,0,2.5,,8.3,
The Gap,139.4977,-20.7264,18,2022-08-25,25.8,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-25,17.6,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-25,23.2,17.6,,,1.2,50.8,,
Wynnum,153.1581,-27.4296,18,2022-08-25,19.6,10.4,,1,1.2,,,
Woolloongabba,153.035,-27.4975,18,2022-08-25,37.8,16.8,,,42.5,,5.8,
Flinders View,152.7741,-27.6528,18,2022-08-25,22.8,18.8,1.7,1,18.8,46.2,,
South Brisbane,153.0321,-27.4848,18,2022-08-25,24,16.4,,,30,,3.3,
Springwood,153.1359,-27.6125,18,2022-08-25,15.6,18.4,,0,3.8,47.7,,
Southport,153.4024,-27.9612,18,2022-08-25,20.6,20,,,2.5,50.8,,
Rocklea,152.9934,-27.5358,18,2022-08-25,16,11.6,4.7,,22.5,44.6,,
North Maclean,153.03,-27.7708,18,2022-08-25,25.2,18.8,,,6.2,50.8,,
Cannon Hill,153.0872,-27.4654,18,2022-08-25,25.6,14.8,,,17.5,52.3,,24.5
Brisbane CBD,153.0281,-27.4774,18,2022-08-25,20.8,13.6,3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-25,33.2,18,,,1.2,52.3,,
Deagon,153.0478,-27.3292,18,2022-08-25,21.8,14,4.7,,18.8,46.2,,
Mountain Creek,153.1038,-26.6917,18,2022-08-25,21,14.8,3,,10,50.8,,
Lytton,153.1527,-27.4065,18,2022-08-25,54.2,21.6,,2,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-25,24,15.6,,,,,,
Miles Airport,0,0,18,2022-08-25,10.8,7.6,,,1.2,43.1,1.1,11.1
Hopeland,0,0,18,2022-08-25,8,6.8,,,1.2,44.6,6.6,7.6
North Ward,146.8073,-19.2509,18,2022-08-25,41.6,18.8,1.7,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-08-25,54.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-25,28,,,,,,,34.8
Lennon Drive,146.8264,-19.2589,18,2022-08-25,47.2,,,,,,,44.5
