station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-21,28,15.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-21,37.6,11.6,,,,,,
Bluff,149.074,-23.582,02,2021-06-21,22.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-21,32.4,12.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-21,24.8,20.4,5.5,,,,,
Emerald,148.165,-23.5208,02,2021-06-21,36.8,19.6,,,,,,
Clinton,151.222,-23.8701,02,2021-06-21,15.4,14.4,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-06-21,8.6,9.2,1.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-21,68.2,14.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-21,8.8,6.4,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-06-21,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,02,2021-06-21,14.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-21,12,8.8,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,02,2021-06-21,12.2,10,1.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,02,2021-06-21,22,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-21,20.2,17.6,3.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-21,15.2,17.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-21,18.6,20.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-21,24.4,18.4,,,13.3,,0,
Southport,153.402,-27.9612,02,2021-06-21,12.6,13.2,,,5,13,,
Springwood,153.136,-27.6125,02,2021-06-21,21.8,35.2,,0,5,12,,
South Brisbane,153.032,-27.4848,02,2021-06-21,22.4,21.6,,,2.5,,6.7,
Rocklea,152.993,-27.5358,02,2021-06-21,9.2,9.2,6.8,,11.7,1,,
Cannon Hill,153.087,-27.4654,02,2021-06-21,25,26,,,4.2,15,,16.8
Deception Bay,153.035,-27.1935,02,2021-06-21,30.2,36.4,,,5,8,,
Flinders View,152.774,-27.6528,02,2021-06-21,19.4,19.2,4.3,0,4.2,10,,
North Maclean,153.03,-27.7708,02,2021-06-21,32.8,32,,,4.2,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-21,31.6,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-21,27.4,28,9.8,,2.5,17,,
Mutdapilly,152.651,-27.7528,02,2021-06-21,24,13.2,,,0,20,,
Hopeland,0,0,02,2021-06-21,5,4.4,,,-8332500,7,1.1,4.4
Upper Humbug,150.4,-27.0908,02,2021-06-21,6,5.2,,,-8332500,7,2.2,5.1
Miles Airport,0,0,02,2021-06-21,6,4.8,,,-8332500,21,1.1,5.4
Environment Park,146.831,-19.2629,02,2021-06-21,17.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-21,18.8,10.8,8.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-21,29.8,,,,,,,22.5
Lennon Drive,146.826,-19.2589,02,2021-06-21,18.8,,,,,,,16.5
