station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-11,36,29.2,,,,,,
Bluff,149.074,-23.582,02,2022-09-11,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-11,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-11,17.2,11.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-11,25.4,21.2,21.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-11,15.2,10,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-11,24.2,13.2,,,,,,
Clinton,151,-24,02,2022-09-11,28,28.8,7.2,0,6.2,,,
South Gladstone,151.2705,-23.8626,02,2022-09-11,22.4,21.2,5.5,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-11,39,19.2,20,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-11,18.6,17.6,5.1,1,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-09-11,,,,-9999000,-12498750,36.9,,
Auckland Point,151.2539,-23.8351,02,2022-09-11,21,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-11,24.6,24,31.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-09-11,22,21.6,3,0,2.5,,9.9,
The Gap,139.4977,-20.7264,02,2022-09-11,16.8,10.4,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-09-11,18,13.2,0.9,1,3.8,35.4,,
Rocklea,152.9934,-27.5358,02,2022-09-11,14.2,20.8,2.1,,1.2,38.5,,
North Maclean,153.03,-27.7708,02,2022-09-11,18.6,16.4,,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,02,2022-09-11,21.4,16.8,,,12.5,,0,
Springwood,153.1359,-27.6125,02,2022-09-11,13.6,18,,-1111000,8.8,26.2,,
Southport,153.4024,-27.9612,02,2022-09-11,11.4,17.2,,,10,32.3,,
Woolloongabba,153.035,-27.4975,02,2022-09-11,19,13.2,,,7.5,,4.9,
Wynnum,153.1581,-27.4296,02,2022-09-11,11.2,5.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-11,8.6,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-11,16.8,11.2,,,1.2,44.6,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-11,18.6,14.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-11,20.2,15.2,,,10,32.3,,14.4
Deagon,153.0478,-27.3292,02,2022-09-11,17.6,12.4,1.7,,2.5,40,,
Lytton,153.1527,-27.4065,02,2022-09-11,11.6,6.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-11,17.6,14.4,1.7,,1.2,40,,
Deception Bay,153.1581,-27.4296,02,2022-09-11,20.2,16.4,,,1.2,38.5,,
Hopeland,0,0,02,2022-09-11,7.6,5.2,,,2.5,38.5,1.1,11.8
Toowoomba,151.931893,-27.535158,02,2022-09-11,16.4,10.8,,,,,,
Miles Airport,0,0,02,2022-09-11,6.4,5.2,,,1.2,33.8,1.8,8.5
North Ward,146.8073,-19.2509,02,2022-09-11,33.4,28.4,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-11,32.8,,,,,,,27.4
Environment Park,146.83055,-19.26291,02,2022-09-11,30.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-11,21.8,,,,,,,47.5
