station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-09,44.2,26.8,,,,,,
Bluff,149.074,-23.582,10,2020-12-09,38.2,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-09,45.2,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-09,59.8,33.2,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-09,32.6,25.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-09,46.4,30.8,,,,,,
Clinton,151.222,-23.8701,10,2020-12-09,43.4,40,11.5,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-09,54,42.4,12.8,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2020-12-09,,,,0.5,0,31,,
South Gladstone,151.27,-23.8626,10,2020-12-09,38.4,40.4,8.1,2,8.3,,,
Boyne Island,151.351,-23.9408,10,2020-12-09,30.4,28.4,15.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-09,46.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-09,41.6,35.6,14.5,1,2.5,,,
Targinie,151.105,-23.7744,10,2020-12-09,37.8,34,15.3,0.5,0.8,,,
The Gap,139.498,-20.7264,10,2020-12-09,33.2,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-12-09,37.6,15.2,,0.5,,,,
North Maclean,153.03,-27.7708,10,2020-12-09,,,,,0.8,31,,
Flinders View,152.774,-27.6528,10,2020-12-09,41.6,,4.3,0,3.3,29,,
Rocklea,152.993,-27.5358,10,2020-12-09,39.2,26.4,7.2,,2.5,27,,
Southport,153.402,-27.9612,10,2020-12-09,49.4,29.6,,,1.7,27,,
Mutdapilly,152.651,-27.7528,10,2020-12-09,,,,,1.7,29,,
Springwood,153.136,-27.6125,10,2020-12-09,40.2,22.8,,0,0,27,,
South Brisbane,153.032,-27.4848,10,2020-12-09,65,38.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-09,51.2,30.4,,,15,,0,
Wynnum,153.158,-27.4296,10,2020-12-09,44.6,18.8,,0,0.8,,,
Deception Bay,153.158,-27.4296,10,2020-12-09,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,10,2020-12-09,49,31.2,5.5,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-09,38.6,21.6,,,,21,,53.9
Lytton,153.153,-27.4065,10,2020-12-09,52.2,26.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-09,56.2,,6,,2.5,25,,
Hopeland,0,0,10,2020-12-09,13.4,8,,,0.8,36,1.1,13
Miles Airport,0,0,10,2020-12-09,23.8,12.8,,,1.7,39,0,26.1
Upper Humbug,150.4,-27.0908,10,2020-12-09,18.8,12.4,,,0.8,36,1.1,18.6
Lennon Drive,146.826,-19.2589,10,2020-12-09,30.2,,,,,,,31
Coastguard,146.827,-19.2526,10,2020-12-09,32.6,,,,,,,23.8
Environment Park,146.831,-19.2629,10,2020-12-09,31.2,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-09,29.4,20.8,3.4,0,0.8,,,
