station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-01,16.2,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-01,5.6,4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-01,7.6,4.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-01,21.8,16,2.6,,,,,
Emerald,148.1653,-23.5208,00,2022-12-01,9.4,8.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-01,9.4,8,,,,,,
Bluff,149.074,-23.582,00,2022-12-01,7.2,,,,,,,
Auckland Point,151.2539,-23.8351,00,2022-12-01,13.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-01,20,12.4,3,1,-1388750,,,
Boat Creek,151.1538,-23.8199,00,2022-12-01,18.2,14.8,0.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,00,2022-12-01,20,16.8,0.4,0,0,,,
Clinton,151,-24,00,2022-12-01,14.2,13.2,0.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,00,2022-12-01,,,,0,1.2,41.5,,
Boyne Island,151.3507,-23.9408,00,2022-12-01,17.4,14.8,1.7,1,0,,11.8,
Targinie,151.1055,-23.7744,00,2022-12-01,17,15.2,1.3,0,0,,,
The Gap,139.4977,-20.7264,00,2022-12-01,23.4,10.4,,-9999000,,,,
North Maclean,153.03,-27.7708,00,2022-12-01,34.2,26.8,,,1.2,26.2,,
Nambour,152.9397,-26.6429,00,2022-12-01,41,32,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-01,38.6,29.6,,,1.2,24.6,,
Flinders View,152.7741,-27.6528,00,2022-12-01,38,29.6,0,1,3.8,15.4,,
Southport,153.4024,-27.9612,00,2022-12-01,17.6,22.4,,,1.2,27.7,,
Wynnum West,153.1495,-27.4296,00,2022-12-01,9.8,8.4,,1,,,,
Wynnum,153.1581,-27.4296,00,2022-12-01,23.6,9.2,,1,3.8,,,
Woolloongabba,153.035,-27.4975,00,2022-12-01,56.4,34,,,7.5,,0.2,
Springwood,153.1359,-27.6125,00,2022-12-01,26.4,16.8,,0,3.8,18.5,,
South Brisbane,153.0321,-27.4848,00,2022-12-01,47.2,35.6,,,8.8,,2,
Rocklea,152.9934,-27.5358,00,2022-12-01,48.2,59.6,9.4,,5,15.4,,
Mountain Creek,153.1038,-26.6917,00,2022-12-01,54.2,42.4,2.6,,3.8,29.2,,
Cannon Hill,153.0872,-27.4654,00,2022-12-01,45.6,33.6,,,5,18.5,,28.7
Brisbane CBD,153.0281,-27.4774,00,2022-12-01,42.4,32.8,5.1,,,,,
Deception Bay,153.0348,-27.1935,00,2022-12-01,44.4,34.4,,,3.8,21.5,,
Deagon,153.0478,-27.3292,00,2022-12-01,43.6,33.2,8.1,,6.2,18.5,,
Lytton,153.1527,-27.4065,00,2022-12-01,30.6,19.6,,1,,,,
Miles Airport,0,0,00,2022-12-01,18.6,21.2,,,2.5,33.8,3,15.8
Hopeland,0,0,00,2022-12-01,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,00,2022-12-01,38.2,30,,,,,,
Environment Park,146.83055,-19.26291,00,2022-12-01,-19998,,,,,,,
North Ward,146.8073,-19.2509,00,2022-12-01,14.4,10,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,00,2022-12-01,13.2,,,,,,,12.9
Coastguard,146.8272,-19.2526,00,2022-12-01,15.2,,,,,,,12.1
Maryborough,152.6894,-25.5159,00,2022-12-01,34.4,31.6,,,,,,
