station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-13,29,21.2,,,,,,
Bluff,149.074,-23.582,13,2023-02-13,45.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-13,51.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-13,54.4,28,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-13,26.2,20,4.7,,,,,
Emerald,148.1653,-23.5208,13,2023-02-13,58.4,40.4,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-13,60.4,25.6,,,,,,
Clinton,151,-24,13,2023-02-13,32.8,23.2,4.3,9,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-13,43.2,24,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-13,36.6,26.4,8.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,13,2023-02-13,34.2,24.4,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2023-02-13,,,,1,5,32.3,,
Boyne Island,151.3507,-23.9408,13,2023-02-13,-19998,-39996,9.4,0,0,,7.1,
Targinie,151.1055,-23.7744,13,2023-02-13,31.4,23.6,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-02-13,51.4,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-13,31,18,,1,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-13,34.2,18.4,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-13,89.2,42,,,1.2,40,,
Nambour,152.9397,-26.6429,13,2023-02-13,43,32.8,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-13,48.4,34.8,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,13,2023-02-13,66.2,39.6,,,22.5,,0,
Wynnum,153.1581,-27.4296,13,2023-02-13,49.4,20.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-13,51,39.6,9.4,,2.5,38.5,,
Southport,153.4024,-27.9612,13,2023-02-13,55.6,34.4,,,1.2,-15383076.9,,
Springwood,153.1359,-27.6125,13,2023-02-13,39.2,33.2,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,13,2023-02-13,-2222,-4444,,,-1388750,,-12344.4,
Mountain Creek,153.1038,-26.6917,13,2023-02-13,52,37.2,13.6,,2.5,35.4,,
Flinders View,152.7741,-27.6528,13,2023-02-13,43.2,33.6,5.5,0,1.2,35.4,,
Deception Bay,153.0348,-27.1935,13,2023-02-13,47.8,37.2,,,1.2,40,,
Deagon,153.0478,-27.3292,13,2023-02-13,49.8,37.2,17,,6.2,35.4,,
Cannon Hill,153.0872,-27.4654,13,2023-02-13,56.8,40.4,,,3.8,36.9,,54.8
Brisbane CBD,153.0281,-27.4774,13,2023-02-13,53,38.8,10.6,,,,,
Lytton,153.1527,-27.4065,13,2023-02-13,-19998,23.2,,0,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-13,44.6,32.8,,,,,,
Miles Airport,0,0,13,2023-02-13,30.2,16.4,,,1.2,47.7,1.1,34.5
Hopeland,0,0,13,2023-02-13,31.6,32,,,1.2,46.2,1,30
Coastguard,146.8272,-19.2526,13,2023-02-13,26.4,,,,,,,24
North Ward,146.8073,-19.2509,13,2023-02-13,25.6,21.2,1.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-13,21.8,,,,,,,20.9
Environment Park,146.83055,-19.26291,13,2023-02-13,21.2,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-13,38.4,31.6,,,,,,
