station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-21,36.2,27.6,,,,,,
Bluff,149.074,-23.582,05,2022-07-21,38.4,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-21,37.2,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-21,41.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-21,28.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-21,44.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-21,43.2,31.2,9.7,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-21,37.2,17.2,5.4,0,-1388750,,,
Clinton,151,-24,05,2022-07-21,28,20.8,4.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-07-21,35.8,23.2,3.5,0,5,,,
Targinie,151.1055,-23.7744,05,2022-07-21,28.4,20.4,6.5,0,5,,,
Memorial Park,151.2517,-23.8443,05,2022-07-21,,,,1,1.2,60,,
Boat Creek,151.1538,-23.8199,05,2022-07-21,31.6,22,6.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-07-21,24.8,19.6,3.5,0,0,,8.3,
Auckland Point,151.2539,-23.8351,05,2022-07-21,30.4,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-21,22.8,12,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-21,44,20.8,,,15,,4.2,
Mutdapilly,152.6509,-27.7528,05,2022-07-21,27.6,12.8,,,3.8,40,,
Wynnum West,153.1495,-27.4296,05,2022-07-21,13.8,5.2,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-07-21,23,13.6,0.9,0,11.2,41.5,,
Rocklea,152.9934,-27.5358,05,2022-07-21,20.8,8.8,2.8,,11.2,24.6,,
Wynnum,153.1581,-27.4296,05,2022-07-21,12.8,4.4,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-07-21,30.6,20.4,,,12.5,,1.6,
Springwood,153.1359,-27.6125,05,2022-07-21,18.8,17.2,,0,1.2,36.9,,
Southport,153.4024,-27.9612,05,2022-07-21,12,5.2,,,1.2,47.7,,
North Maclean,153.03,-27.7708,05,2022-07-21,17.8,12.8,,,2.5,38.5,,
Deception Bay,153.1581,-27.4296,05,2022-07-21,27.4,19.6,,,1.2,40,,
Deagon,153.0478,-27.3292,05,2022-07-21,28.8,18.4,3.1,,10,29.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-21,25,17.6,1.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-21,24.8,17.6,,,3.8,41.5,,22.1
Mountain Creek,153.1038,-26.6917,05,2022-07-21,31.6,24,2.3,,0,53.8,,
Lytton,153.1527,-27.4065,05,2022-07-21,25.8,17.6,,4,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-21,18.4,11.6,,,,,,
Miles Airport,0,0,05,2022-07-21,16.6,10,,,2.5,46.2,1.4,17.4
Hopeland,0,0,05,2022-07-21,11.6,8.4,,,10,44.6,2.2,11.2
North Ward,146.8073,-19.2509,05,2022-07-21,37.8,28.8,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-07-21,36.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-21,35.2,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,05,2022-07-21,36.4,,,,,,,29.6
