station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-18,57.2,36.8,,,,,,
Bluff,149.074,-23.582,16,2022-11-18,59.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-18,91.4,42,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-18,46.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-18,51.8,32.8,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-18,77.6,35.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-18,40.6,20.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-11-18,,,,50.8,0,3.8,,
South Gladstone,151.2705,-23.8626,16,2022-11-18,38.6,22,3.4,,1,5,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-18,75.2,22.4,4.3,,0,-1388750,,
Targinie,151.1055,-23.7744,16,2022-11-18,33.4,20.8,4.3,,0,0,,
Clinton,151,-24,16,2022-11-18,33.6,20.8,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,16,2022-11-18,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-11-18,38,22.4,3,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-11-18,31.6,20,4.3,,0,1.2,8.3,
The Gap,139.4977,-20.7264,16,2022-11-18,17.6,13.2,,,4,,,
Nambour,152.9397,-26.6429,16,2022-11-18,24,16,,,,,,
North Maclean,153.03,-27.7708,16,2022-11-18,36.8,20.8,,61.5,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-11-18,44,22.8,1.3,58.5,2,3.8,,
Rocklea,152.9934,-27.5358,16,2022-11-18,44.4,37.2,5.5,55.4,,11.2,,
South Brisbane,153.0321,-27.4848,16,2022-11-18,40.2,24.8,,,,12.5,3.6,
Springwood,153.1359,-27.6125,16,2022-11-18,25.6,17.6,,1.5,1,23.8,,
Southport,153.4024,-27.9612,16,2022-11-18,22.8,17.2,,44.6,,1.2,,
Woolloongabba,153.035,-27.4975,16,2022-11-18,62.4,28.4,,,,33.8,0.3,
Wynnum,153.1581,-27.4296,16,2022-11-18,28.2,15.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,16,2022-11-18,9.6,15.6,,,0,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-18,48.8,23.6,,61.5,,2.5,,
Lytton,153.1527,-27.4065,16,2022-11-18,42.8,18.8,,,2,,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-18,36.6,22.8,3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-18,32,20.4,,63.1,,0,,
Deagon,153.0478,-27.3292,16,2022-11-18,29.4,20.4,4.3,56.9,,5,,
Cannon Hill,153.0872,-27.4654,16,2022-11-18,42,25.6,,55.4,,7.5,,39.6
Maryborough,152.6894,-25.5159,16,2022-11-18,34.6,22.8,,,,,,
Mountain Creek,153.1038,-26.6917,16,2022-11-18,32.4,20.8,1.7,52.3,,3.8,,
Toowoomba,151.931893,-27.535158,16,2022-11-18,35.4,18.8,,,,,,
Miles Airport,0,0,16,2022-11-18,45.8,16.4,,44.6,,1.2,0,54.8
Hopeland,0,0,16,2022-11-18,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,16,2022-11-18,70.2,70,4.7,,0,3.8,,
Environment Park,146.83055,-19.26291,16,2022-11-18,58.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-18,61,,,,,,,56.2
Lennon Drive,146.8264,-19.2589,16,2022-11-18,57.6,,,,,,,55.5
