station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-10,21.4,11.6,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-10,35.4,12.8,,,,,,
Bluff,149.074,-23.582,23,2021-06-10,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-10,32.4,13.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-10,35,19.6,17.4,,,,,
Emerald,148.165,-23.5208,23,2021-06-10,22.8,12.4,,,,,,
Clinton,151.222,-23.8701,23,2021-06-10,22.6,14,7.7,0.5,10,,,
South Gladstone,151.27,-23.8626,23,2021-06-10,16.8,14,1.3,0,10,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-10,89.8,15.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-10,16.4,7.6,0.9,0,1.7,,,
Memorial Park,151.252,-23.8443,23,2021-06-10,,,,0.5,18.3,7,,
Auckland Point,151.254,-23.8351,23,2021-06-10,24.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-10,21.8,11.6,3.8,0,10,,,
Boyne Island,151.351,-23.9408,23,2021-06-10,20,10.4,2.1,0,7.5,,0,
The Gap,139.498,-20.7264,23,2021-06-10,22,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-10,21.2,13.6,4.3,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-10,19,8.8,,0.5,,,,
Wynnum,153.158,-27.4296,23,2021-06-10,16.2,9.2,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,23,2021-06-10,26.2,15.6,,,26.7,,4.4,
Southport,153.402,-27.9612,23,2021-06-10,13,9.6,,,16.7,3,,
Springwood,153.136,-27.6125,23,2021-06-10,13.6,15.6,,0,14.2,1,,
South Brisbane,153.032,-27.4848,23,2021-06-10,22.6,13.6,,,21.7,,6.7,
Rocklea,152.993,-27.5358,23,2021-06-10,11.6,7.6,14,,12.5,1,,
Cannon Hill,153.087,-27.4654,23,2021-06-10,24,15.2,,,18.3,31,,19.2
Deception Bay,153.035,-27.1935,23,2021-06-10,21.6,16.4,,,15,6,,
Flinders View,152.774,-27.6528,23,2021-06-10,23,20.4,4.7,0,14.2,1,,
North Maclean,153.03,-27.7708,23,2021-06-10,26.4,23.2,,,7.5,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-10,14.4,6.4,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-10,21.4,14.8,6,,5.8,13,,
Mutdapilly,152.651,-27.7528,23,2021-06-10,17.8,8.8,,,10,13,,
Hopeland,0,0,23,2021-06-10,9,5.2,,,1.7,21,0,10
Upper Humbug,150.4,-27.0908,23,2021-06-10,9.4,6.4,,,1.7,21,2.2,9.4
Miles Airport,0,0,23,2021-06-10,8.2,5.6,,,0,27,1.1,8.8
Environment Park,146.831,-19.2629,23,2021-06-10,42.6,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-10,33.2,16.4,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-06-10,32,,,,,,,23.5
Lennon Drive,146.826,-19.2589,23,2021-06-10,31.8,,,,,,,30
