station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-20,20,15.6,,,,,,
Bluff,149.074,-23.582,02,2021-03-20,18.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-20,15,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-20,4,3.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-20,23.4,12,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-20,15.8,8.4,,,,,,
Clinton,151.222,-23.8701,02,2021-03-20,21.4,16,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-20,22.6,8.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-03-20,,,,0.5,0,10,,
South Gladstone,151.27,-23.8626,02,2021-03-20,22.8,20.8,1.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-03-20,19.6,14.8,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-03-20,25.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-20,23.4,16.8,4.7,1.5,0.8,,,
Targinie,151.105,-23.7744,02,2021-03-20,23.4,16.4,3.8,1,0.8,,,
The Gap,139.498,-20.7264,02,2021-03-20,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-20,11,8.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-20,,,,,3.3,2,,
Flinders View,152.774,-27.6528,02,2021-03-20,18.2,,2.6,0,3.3,4,,
Rocklea,152.993,-27.5358,02,2021-03-20,15.8,10.8,6,,5,1,,
Southport,153.402,-27.9612,02,2021-03-20,18.2,12.8,,,1.7,7,,
Mutdapilly,152.651,-27.7528,02,2021-03-20,,,,,1.7,12,,
Springwood,153.136,-27.6125,02,2021-03-20,19.4,20.4,,0,2.5,1,,
South Brisbane,153.032,-27.4848,02,2021-03-20,45.8,20.8,,,8.3,,4.4,
Woolloongabba,153.035,-27.4975,02,2021-03-20,32.2,16.8,,,9.2,,0,
Wynnum,153.158,-27.4296,02,2021-03-20,19.2,14.4,,1.5,0,,,
Deception Bay,153.035,-27.1935,02,2021-03-20,,,,,7.5,0,,
Brisbane CBD,153.028,-27.4774,02,2021-03-20,24,14.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-20,15.8,9.2,,,4.2,5,,18.4
Lytton,153.153,-27.4065,02,2021-03-20,21,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-20,24.8,15.6,4.3,,2.5,1,,
Hopeland,0,0,02,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-20,9.8,7.2,,,-8332500,10,2.2,9.6
Upper Humbug,150.4,-27.0908,02,2021-03-20,7.4,6.4,,,-8332500,-9999000,-111100,6.8
Lennon Drive,146.826,-19.2589,02,2021-03-20,19.4,,,,,,,20
Coastguard,146.827,-19.2526,02,2021-03-20,17.4,,,,,,,12.8
Environment Park,146.831,-19.2629,02,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-20,17.2,12.8,0.9,0,0,,,
