station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-12-05,30.2,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-12-05,41,23.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-12-05,37.4,22,,,,,,
Bluff,149.074,-23.582,15,2021-12-05,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,15,2021-12-05,29.6,20,5.1,,,,,
Emerald,148.165,-23.5208,15,2021-12-05,26.8,21.2,,,,,,
Clinton,151.222,-23.8701,15,2021-12-05,24.2,16.8,3.8,2,7.5,,,
South Gladstone,151.27,-23.8626,15,2021-12-05,18,11.2,3,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-12-05,6.6,11.2,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,15,2021-12-05,,,,1,2.5,28,,
Boyne Island,151.351,-23.9408,15,2021-12-05,23.8,16,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,15,2021-12-05,27.2,18.4,4.3,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-12-05,665.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-12-05,25.8,25.2,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-12-05,25.8,18.8,,,11.2,,0,
Wynnum West,153.15,-27.4379,15,2021-12-05,14.2,4.8,,5,,,,
Mutdapilly,152.651,-27.7528,15,2021-12-05,28.2,17.2,,,0,25,,
Rocklea,152.993,-27.5358,15,2021-12-05,-2222,-4444,3,,0,30,,
Flinders View,152.774,-27.6528,15,2021-12-05,25,18,4.3,0,2.5,26,,
Wynnum,153.158,-27.4296,15,2021-12-05,9.8,4.8,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-12-05,26.2,19.2,,,3.8,,0,
Springwood,153.136,-27.6125,15,2021-12-05,20.2,18,,0,0,30,,
Southport,153.402,-27.9612,15,2021-12-05,16.8,7.6,,,1.2,29,,
North Maclean,153.03,-27.7708,15,2021-12-05,23.8,17.2,,,0,28,,
Lytton,153.153,-27.4065,15,2021-12-05,18.4,9.6,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-12-05,29.6,21.6,,,0,31,,
Deagon,153.048,-27.3292,15,2021-12-05,17.6,15.6,3.4,,8.8,31,,
Cannon Hill,153.087,-27.4654,15,2021-12-05,28.4,20.4,,,1.2,29,,19.5
Brisbane CBD,153.028,-27.4774,15,2021-12-05,26.4,20.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-12-05,29.2,21.6,3,,1.2,28,,
Miles Airport,0,0,15,2021-12-05,27.6,16,,,-12498750,-9999000,-111100,32.5
Hopeland,0,0,15,2021-12-05,16.4,12,,,2.5,32,1.1,16.6
Coastguard,146.827,-19.2526,15,2021-12-05,28.6,,,,,,,24.4
Environment Park,146.831,-19.2629,15,2021-12-05,26.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-12-05,26.8,,,,,,,24.5
North Ward,146.807,-19.2509,15,2021-12-05,29,22,2.1,0,2.5,,,
