station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-11-29,39.4,27.6,,,,,,
Bluff,149.074,-23.582,10,2020-11-29,44,,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-29,28.6,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-29,58,24,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-29,38.2,24,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-29,54.4,23.2,,,,,,
Clinton,151.222,-23.8701,10,2020-11-29,30.6,21.2,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,10,2020-11-29,44.8,22.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,10,2020-11-29,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,10,2020-11-29,23.4,12,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2020-11-29,24.4,17.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-11-29,36,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-11-29,30.8,20,4.7,0,0,,,
Targinie,151.105,-23.7744,10,2020-11-29,29.6,19.2,4.7,0,0,,,
The Gap,139.498,-20.7264,10,2020-11-29,44.6,,,12,,,,
Wynnum West,153.15,-27.4379,10,2020-11-29,17.8,10.4,,0,,,,
North Maclean,153.03,-27.7708,10,2020-11-29,,,,,0.8,31,,
Flinders View,152.774,-27.6528,10,2020-11-29,34.2,,16.2,0,0.8,28,,
Rocklea,152.993,-27.5358,10,2020-11-29,22.8,19.2,30.2,,1.7,34,,
Southport,153.402,-27.9612,10,2020-11-29,27.6,18,,,0.8,35,,
Mutdapilly,152.651,-27.7528,10,2020-11-29,,,,,1.7,34,,
Springwood,153.136,-27.6125,10,2020-11-29,-2222,-4444,,0,0.8,36,,
South Brisbane,153.032,-27.4848,10,2020-11-29,34.2,32,,,3.3,,0,
Woolloongabba,153.035,-27.4975,10,2020-11-29,32.8,31.2,,,5,,0,
Wynnum,153.158,-27.4296,10,2020-11-29,24.2,16.8,,0,1.7,,,
Deception Bay,153.158,-27.4296,10,2020-11-29,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,10,2020-11-29,36,34.8,26,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-29,17.8,11.2,,,,27,,25.8
Lytton,153.153,-27.4065,10,2020-11-29,24.6,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-11-29,32.4,,20.9,,0.8,28,,
Hopeland,0,0,10,2020-11-29,22.2,31.2,,,0.8,38,2.2,17.1
Miles Airport,0,0,10,2020-11-29,34.4,35.2,,,0.8,38,1.1,32.9
Upper Humbug,150.4,-27.0908,10,2020-11-29,31.4,43.2,,,0.8,38,2.2,24.6
Lennon Drive,146.826,-19.2589,10,2020-11-29,40,,,,,,,47.1
Coastguard,146.827,-19.2526,10,2020-11-29,46.4,,,,,,,34.4
Environment Park,146.831,-19.2629,10,2020-11-29,37.6,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-29,42.8,29.2,4.7,0,0,,,
