station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-21,25,15.6,,,,,,
Bluff,149.074,-23.582,05,2021-02-21,21.2,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-21,21.2,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-21,37.8,13.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-21,18.4,8.8,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-21,23.6,10,,,,,,
Clinton,151.222,-23.8701,05,2021-02-21,15.4,13.2,2.6,58,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-21,42,2.4,2.6,0,3.3,,,
Memorial Park,151.252,-23.8443,05,2021-02-21,,,,0.5,4.2,9,,
South Gladstone,151.27,-23.8626,05,2021-02-21,9.2,6.8,1.7,0,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-02-21,-19998,-39996,0,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,05,2021-02-21,12.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-21,15.8,9.6,4.3,0,4.2,,,
Targinie,151.105,-23.7744,05,2021-02-21,14,8.8,2.1,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-02-21,14.6,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-21,7.8,0,,1,,,,
North Maclean,153.03,-27.7708,05,2021-02-21,,,,,2.5,11,,
Flinders View,152.774,-27.6528,05,2021-02-21,16.2,,2.6,0,3.3,7,,
Rocklea,152.993,-27.5358,05,2021-02-21,9.4,6,2.1,,1.7,13,,
Southport,153.402,-27.9612,05,2021-02-21,12,8.4,,,0,13,,
Mutdapilly,152.651,-27.7528,05,2021-02-21,,,,,1.7,12,,
Springwood,153.136,-27.6125,05,2021-02-21,13,10.8,,0,2.5,14,,
South Brisbane,153.032,-27.4848,05,2021-02-21,24.4,15.6,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,05,2021-02-21,19.8,12.4,,,4.2,,0,
Wynnum,153.158,-27.4296,05,2021-02-21,15.6,3.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,05,2021-02-21,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,05,2021-02-21,19.4,12.8,0.4,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-21,13.2,6.8,,,-8332500,-9999000,,16.6
Lytton,153.153,-27.4065,05,2021-02-21,16.4,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-21,29,18.8,7.2,,1.7,5,,
Hopeland,0,0,05,2021-02-21,9.8,8.8,,,5.8,-9999000,3.3,8.9
Miles Airport,0,0,05,2021-02-21,44.4,17.6,,,5.8,13,0,55.8
Upper Humbug,150.4,-27.0908,05,2021-02-21,9.4,8.8,,,5.8,-9999000,2.2,8.9
Lennon Drive,146.826,-19.2589,05,2021-02-21,9.8,,,,,,,7.4
Coastguard,146.827,-19.2526,05,2021-02-21,11,,,,,,,8.2
Environment Park,146.831,-19.2629,05,2021-02-21,12.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-21,12,6.4,0.4,0,0,,,
