station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-24,37.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-24,23.2,15.6,,,,,,
Bluff,149.074,-23.582,12,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-24,31,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-24,32.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-24,36.8,26.8,4.9,,,,,
Emerald,148.1653,-23.5208,12,2022-04-24,24,15.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-24,24,15.2,7.8,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-24,33.2,21.6,7.7,2,3.8,,,
Clinton,151,-24,12,2022-04-24,30.6,21.6,5.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-04-24,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-24,36.2,23.2,6.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-04-24,30.4,20.8,7.3,0,0,6.2,,
Memorial Park,151.2517,-23.8443,12,2022-04-24,,,,6,7.5,,46.2,
The Gap,139.4977,-20.7264,12,2022-04-24,9.6,7.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-24,10.6,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-24,28.4,14.4,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,12,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-24,20,14.8,0.6,0,0,,30.8,
Wynnum,153.1581,-27.4296,12,2022-04-24,11.6,4,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-24,3.4,,,0,0,,27.7,
Southport,153.4024,-27.9612,12,2022-04-24,15,10.8,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,12,2022-04-24,25.2,19.6,,,11.2,2.4,,
South Brisbane,153.0321,-27.4848,12,2022-04-24,27.2,21.6,,,7.5,0,,
North Maclean,153.03,-27.7708,12,2022-04-24,21.6,16,,,0,,30.8,
Lytton,153.1527,-27.4065,12,2022-04-24,19,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-24,24.6,19.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-24,25.8,20,,,1.2,,29.2,16.9
Deagon,153.0478,-27.3292,12,2022-04-24,25.6,19.2,3.9,,7.5,,24.6,
Deception Bay,153.1581,-27.4296,12,2022-04-24,27.4,20.8,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,12,2022-04-24,38.6,26.8,2.3,,0,,33.8,
Miles Airport,0,0,12,2022-04-24,20.2,12,,,1.2,1.2,30.8,21.1
Hopeland,0,0,12,2022-04-24,17.4,11.2,,,1.2,1.1,33.8,18.4
Environment Park,146.83055,-19.26291,12,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,12,2022-04-24,38.2,28.4,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-04-24,-19998,,,,,,,-12498.8
