station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-20,42,20,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-20,25.2,15.2,,,,,,
Bluff,149.074,-23.582,13,2021-05-20,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-20,56.2,20.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-20,42.2,25.6,8.5,,,,,
Emerald,148.165,-23.5208,13,2021-05-20,28.6,15.6,,,,,,
Clinton,151.222,-23.8701,13,2021-05-20,28.8,17.2,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-05-20,37.4,45.6,2.1,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-20,45.2,9.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-20,28.8,17.2,2.6,0.5,2.5,,,
Memorial Park,151.252,-23.8443,13,2021-05-20,,,,5,5.8,21,,
Auckland Point,151.254,-23.8351,13,2021-05-20,35.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-20,-2222,-4444,3.4,3.5,6.7,,,
Boyne Island,151.351,-23.9408,13,2021-05-20,20.8,14.8,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,13,2021-05-20,27.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-20,26.4,19.2,3,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-20,10.8,7.6,,0,,,,
Wynnum,153.158,-27.4296,13,2021-05-20,11.8,8.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,13,2021-05-20,37.2,22,,,21.7,,0,
Southport,153.402,-27.9612,13,2021-05-20,14.8,12,,,1.7,27,,
Springwood,153.136,-27.6125,13,2021-05-20,13.6,12,,0,0,30,,
South Brisbane,153.032,-27.4848,13,2021-05-20,36.6,22.8,,,15,,4.4,
Rocklea,152.993,-27.5358,13,2021-05-20,18.2,16.4,1.7,,3.3,27,,
Cannon Hill,153.087,-27.4654,13,2021-05-20,25.6,19.2,,,0.8,40,,20
Deception Bay,153.035,-27.1935,13,2021-05-20,19.8,14.8,,,0.8,30,,
Flinders View,152.774,-27.6528,13,2021-05-20,22.8,17.6,0.4,0,1.7,22,,
North Maclean,153.03,-27.7708,13,2021-05-20,24.4,16.4,,,0,29,,
Lytton,153.153,-27.4065,13,2021-05-20,-19998,-39996,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-20,18.4,14.8,2.1,,2.5,27,,
Mutdapilly,152.651,-27.7528,13,2021-05-20,42,14.8,,,0.8,26,,
Hopeland,0,0,13,2021-05-20,8.8,6.4,,,1.7,31,1.1,8.8
Upper Humbug,150.4,-27.0908,13,2021-05-20,7.4,5.2,,,1.7,31,2.2,6.9
Miles Airport,0,0,13,2021-05-20,21,12,,,-8332500,-9999000,1.1,21.1
North Ward,146.807,-19.2509,13,2021-05-20,44.8,26.4,5.1,0,3.3,,,
Coastguard,146.827,-19.2526,13,2021-05-20,44.2,,,,,,,33.9
Lennon Drive,146.826,-19.2589,13,2021-05-20,47.2,,,,,,,68.9
