station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-26,23,16.4,,,,,,
Bluff,149.074,-23.582,22,2022-07-26,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-26,-19998,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-26,32.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-26,26.6,21.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-26,34.2,28,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-26,30.8,21.6,7.6,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-26,39,14.8,3.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-07-26,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,22,2022-07-26,28.6,21.6,3.7,0,15,,,
Clinton,151,-24,22,2022-07-26,26.6,20,4,0,16.2,,,
Targinie,151.1055,-23.7744,22,2022-07-26,16.8,14,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-07-26,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-07-26,25,18.8,3.9,3,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-07-26,26.2,19.6,3.3,1,5,,7.8,
The Gap,139.4977,-20.7264,22,2022-07-26,44.8,14,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-07-26,51,22,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-07-26,43.8,22,,,2.5,53.8,,
Wynnum,153.1581,-27.4296,22,2022-07-26,46.2,21.6,,2,0,,,
Woolloongabba,153.035,-27.4975,22,2022-07-26,72,42,,,15,,6.2,
Flinders View,152.7741,-27.6528,22,2022-07-26,30,25.6,1.1,0,1.2,46.2,,
South Brisbane,153.0321,-27.4848,22,2022-07-26,52.6,39.6,,,6.2,,3.1,
Springwood,153.1359,-27.6125,22,2022-07-26,12.2,15.2,,0,7.5,-15383076.9,,
Southport,153.4024,-27.9612,22,2022-07-26,19.8,22.4,,,3.8,50.8,,
Rocklea,152.9934,-27.5358,22,2022-07-26,42.4,33.6,2.6,,1.2,-15383076.9,,
North Maclean,153.03,-27.7708,22,2022-07-26,26.4,26,,,1.2,50.8,,
Cannon Hill,153.0872,-27.4654,22,2022-07-26,47,36.8,,,2.5,46.2,,28.3
Brisbane CBD,153.0281,-27.4774,22,2022-07-26,41.2,30.4,1.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-07-26,39.4,31.6,,,3.8,55.4,,
Deagon,153.0478,-27.3292,22,2022-07-26,30.6,24.8,2.9,,1.2,44.6,,
Mountain Creek,153.1038,-26.6917,22,2022-07-26,29,26,4.3,,8.8,46.2,,
Lytton,153.1527,-27.4065,22,2022-07-26,91.6,32.4,,0,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-26,27.4,22.8,,,,,,
Miles Airport,0,0,22,2022-07-26,11.2,11.6,,,2.5,40,1.4,10
Hopeland,0,0,22,2022-07-26,10.6,9.6,,,1.2,43.1,0.9,10
North Ward,146.8073,-19.2509,22,2022-07-26,27,20.4,0.9,0,7.5,,,
Environment Park,146.83055,-19.26291,22,2022-07-26,26.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-26,27.8,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,22,2022-07-26,27.2,,,,,,,24.2
