station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-05,25.2,18.8,,,,,,
Bluff,149.074,-23.582,18,2023-01-05,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-05,44.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-05,45,28.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-05,41,34,4.3,,,,,
Emerald,148.1653,-23.5208,18,2023-01-05,18,16.4,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-05,23.2,17.6,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-05,,,,43.1,1,10,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-05,30.4,23.6,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-05,29.6,23.6,5.5,,0,16.2,,
South Gladstone,151.2705,-23.8626,18,2023-01-05,27.6,26,4.7,,1,12.5,,
Clinton,151,-24,18,2023-01-05,22,22,3.8,,0,-1388750,,
Auckland Point,151.2539,-23.8351,18,2023-01-05,22.8,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-05,21.6,20,5.1,,0,3.8,,
Boyne Island,151.3507,-23.9408,18,2023-01-05,26.8,24,6,,0,1.2,19.4,
The Gap,139.4977,-20.7264,18,2023-01-05,15.6,14.4,,,2,,,
North Maclean,153.03,-27.7708,18,2023-01-05,29,27.2,,50.8,,15,,
Nambour,152.9397,-26.6429,18,2023-01-05,25,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-05,29,25.2,,46.2,,3.8,,
Wynnum West,153.1495,-27.4296,18,2023-01-05,12.4,14.8,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-05,28.6,16,,,2,10,,
Woolloongabba,153.035,-27.4975,18,2023-01-05,34.6,28,,,,-12498750,0,
Southport,153.4024,-27.9612,18,2023-01-05,28.4,27.6,,44.6,,2.5,,
Springwood,153.1359,-27.6125,18,2023-01-05,22.2,26,,47.7,1,7.5,,
South Brisbane,153.0321,-27.4848,18,2023-01-05,34.4,30.8,,,,33.8,0,
Rocklea,152.9934,-27.5358,18,2023-01-05,27,31.2,11.5,46.2,,8.8,,
Flinders View,152.7741,-27.6528,18,2023-01-05,29.2,27.6,1.7,46.2,0,12.5,,
Mountain Creek,153.1038,-26.6917,18,2023-01-05,33,24,5.1,40,,3.8,,
Deagon,153.0478,-27.3292,18,2023-01-05,33.6,27.6,8.9,41.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-05,32.8,29.6,9.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-05,37.2,30.8,,32.3,,8.8,,29.6
Deception Bay,153.0348,-27.1935,18,2023-01-05,30.4,25.2,,46.2,,1.2,,
Lytton,153.1527,-27.4065,18,2023-01-05,31.8,19.6,,,1,,,
Miles Airport,0,0,18,2023-01-05,14.4,17.2,,52.3,,1.2,2.9,11.8
Toowoomba,151.931893,-27.535158,18,2023-01-05,30.4,32.4,,,,,,
Hopeland,0,0,18,2023-01-05,17.8,20,,44.6,,1.2,1.6,14.5
Lennon Drive,146.8264,-19.2589,18,2023-01-05,16.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-05,19.8,15.6,1.3,,0,5,,
Environment Park,146.83055,-19.26291,18,2023-01-05,22.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-05,17.6,,,,,,,17.5
Maryborough,152.6894,-25.5159,18,2023-01-05,28,24.4,,,,,,
