station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-06,21.8,19.2,,,,,,
Bluff,149.074,-23.582,15,2021-01-06,23.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-06,17.6,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-06,21.2,12,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-06,14,8.4,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-06,17.8,11.2,,,,,,
Clinton,151.222,-23.8701,15,2021-01-06,21.2,16,1.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-06,35.6,15.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-01-06,,,,1,0.8,14,,
South Gladstone,151.27,-23.8626,15,2021-01-06,15.8,16.8,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-01-06,15.4,12.4,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-06,21.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-06,22.4,14.4,3.4,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-01-06,18,13.2,1.7,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-06,23.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2021-01-06,20.4,13.2,,0,,,,
North Maclean,153.03,-27.7708,15,2021-01-06,,,,,1.7,42,,
Flinders View,152.774,-27.6528,15,2021-01-06,28.4,,6,0,4.2,59,,
Rocklea,152.993,-27.5358,15,2021-01-06,20.2,20.8,6.4,,3.3,36,,
Southport,153.402,-27.9612,15,2021-01-06,24.2,17.2,,,0,15,,
Mutdapilly,152.651,-27.7528,15,2021-01-06,,,,,2.5,72,,
Springwood,153.136,-27.6125,15,2021-01-06,19,20.8,,0,0,28,,
South Brisbane,153.032,-27.4848,15,2021-01-06,31.2,22.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-06,25.6,19.2,,,16.7,,0,
Wynnum,153.158,-27.4296,15,2021-01-06,20.2,11.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,15,2021-01-06,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,15,2021-01-06,26.2,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-06,17.4,12.8,,,,19,,24.6
Lytton,153.153,-27.4065,15,2021-01-06,28.4,10,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-06,28.2,,3,,0.8,14,,
Hopeland,0,0,15,2021-01-06,9.6,10.8,,,0.8,7,2.2,8
Miles Airport,0,0,15,2021-01-06,12.4,14,,,1.7,41,3.3,10.6
Upper Humbug,150.4,-27.0908,15,2021-01-06,14.6,16.4,,,0.8,7,2.2,12.3
Lennon Drive,146.826,-19.2589,15,2021-01-06,19.4,,,,,,,11.5
Coastguard,146.827,-19.2526,15,2021-01-06,18.4,,,,,,,11.2
Environment Park,146.831,-19.2629,15,2021-01-06,17.4,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-06,18.2,12,3,0,0,,,
