station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-04,18,15.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-04,13,9.6,,,,,,
Bluff,149.074,-23.582,18,2021-07-04,10.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-04,24,14.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-04,17.4,10.8,2.6,,,,,
Emerald,148.165,-23.5208,18,2021-07-04,11.4,10,,,,,,
Clinton,151.222,-23.8701,18,2021-07-04,11.2,10.4,3.8,0.5,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-07-04,8.4,10,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-04,20,11.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-04,7.6,7.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-04,,,,1,5.8,21,,
Auckland Point,151.254,-23.8351,18,2021-07-04,14,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-04,11.8,9.2,4.7,0,6.7,,,
Boyne Island,151.351,-23.9408,18,2021-07-04,11.4,10,4.3,0,3.3,,2.2,
The Gap,139.498,-20.7264,18,2021-07-04,17.2,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-04,21.2,24.4,10.2,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-04,9.4,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-04,9,8.4,,3,1.7,,,
Woolloongabba,153.035,-27.4975,18,2021-07-04,21.2,22.8,,,15,,0,
Southport,153.402,-27.9612,18,2021-07-04,12,13.6,,,3.3,18,,
Springwood,153.136,-27.6125,18,2021-07-04,13,18.8,,0,0.8,15,,
South Brisbane,153.032,-27.4848,18,2021-07-04,25.4,26,,,9.2,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-04,12.6,18,9.4,,5,17,,
Cannon Hill,153.087,-27.4654,18,2021-07-04,22.8,25.6,,,6.7,15,,12.6
Deception Bay,153.035,-27.1935,18,2021-07-04,20,20.8,,,2.5,21,,
Flinders View,152.774,-27.6528,18,2021-07-04,12.4,15.6,3.4,0,10,10,,
North Maclean,153.03,-27.7708,18,2021-07-04,15.2,16.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,18,2021-07-04,16.4,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-04,19.8,17.2,16.2,,5.8,16,,
Mutdapilly,152.651,-27.7528,18,2021-07-04,8.6,7.2,,,7.5,14,,
Hopeland,0,0,18,2021-07-04,3.2,3.2,,,0.8,25,0,2.9
Upper Humbug,150.4,-27.0908,18,2021-07-04,3.8,4,,,0.8,25,2.2,3.1
Miles Airport,0,0,18,2021-07-04,3,4,,,0,30,1.1,2.8
Environment Park,146.831,-19.2629,18,2021-07-04,12.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-04,11.6,9.6,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-07-04,12,,,,,,,10.9
Lennon Drive,146.826,-19.2589,18,2021-07-04,11.4,,,,,,,11.2
