station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-05,32.4,25.6,,,,,,
Bluff,149.074,-23.582,07,2022-08-05,47.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-05,39.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-05,43.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-05,20.4,15.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-05,30.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-05,26.2,18.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-05,39.4,13.6,6.8,1,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-05,,,,0,18.8,30.8,,
South Gladstone,151.2705,-23.8626,07,2022-08-05,27.6,20,8.1,2,22.5,,,
Clinton,151,-24,07,2022-08-05,25.6,21.2,6.4,0,12.5,,,
Targinie,151.1055,-23.7744,07,2022-08-05,20.4,16,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-05,26,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-05,23.4,17.6,6,0,12.5,,,
Boyne Island,151.3507,-23.9408,07,2022-08-05,20.8,16.8,3.4,0,8.8,,8.1,
The Gap,139.4977,-20.7264,07,2022-08-05,48.4,26,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-05,27.2,13.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-05,25.8,22.8,,,16.2,,,
Wynnum,153.1581,-27.4296,07,2022-08-05,25.4,12.8,,4,25,,,
Woolloongabba,153.035,-27.4975,07,2022-08-05,38,26.4,,,35,,5.7,
Flinders View,152.7741,-27.6528,07,2022-08-05,29.2,24.8,3.4,1,27.5,,,
South Brisbane,153.0321,-27.4848,07,2022-08-05,31.2,26.8,,,31.2,,1.8,
Springwood,153.1359,-27.6125,07,2022-08-05,19.4,20.8,,0,10,,,
Southport,153.4024,-27.9612,07,2022-08-05,16.2,16.8,,,13.7,,,
Rocklea,152.9934,-27.5358,07,2022-08-05,26,24,14,,23.8,10.8,,
North Maclean,153.03,-27.7708,07,2022-08-05,26.2,22.8,,,5,,,
Cannon Hill,153.0872,-27.4654,07,2022-08-05,32.2,24.8,,,11.2,15.4,,25
Brisbane CBD,153.0281,-27.4774,07,2022-08-05,27.6,24.4,4.3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-05,26.6,22,,,18.8,29.2,,
Deagon,153.0478,-27.3292,07,2022-08-05,25.4,20.8,6.8,,17.5,21.5,,
Mountain Creek,153.1038,-26.6917,07,2022-08-05,27.4,20.8,3,,10,7.7,,
Lytton,153.1527,-27.4065,07,2022-08-05,39.6,17.2,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-05,32.6,38.8,,,,,,
Miles Airport,0,0,07,2022-08-05,15,18.4,,,2.5,36.9,1.4,12.3
Hopeland,0,0,07,2022-08-05,17.6,22.8,,,2.5,35.4,1.1,13.5
North Ward,146.8073,-19.2509,07,2022-08-05,31.6,25.2,2.1,0,6.2,,,
Environment Park,146.83055,-19.26291,07,2022-08-05,33.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-05,20.2,,,,,,,25.1
Lennon Drive,146.8264,-19.2589,07,2022-08-05,33.4,,,,,,,29.1
